Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.356e-06	grey	9.17463e-05	48.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0.0	3.0	0.2563430786326225	0.PE	0.9999999999999999
NODE97	100.0	100.0	3.3633e-06	red	9.37536e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25634307863262246	0.PE	0.9999999939567388
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.35e-08	grey	9.37771e-05	49.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.0	3.0	0.2564372728474023	0.PE	0.9999999999999999
GCA_001188335.1_DYA_1_genomic	NA	NA	2.35e-08	grey	9.37771e-05	50.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.2564372728474023	0.PE	0.9999999999999999
NODE100	79.3	100.0	2.346e-07	black	8.938290000000001e-05	53.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827316	0.PE	0.9999999939455273
NODE101	80.8	100.0	2.346e-07	black	8.96175e-05	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036425	0.PE	0.9999999939567336
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.9641e-05	51.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0.0	3.0	0.2563430786326225	0.PE	1.0
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.9641e-05	52.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.2563430786326225	0.PE	1.0
NODE104	80.7	100.0	2.346e-07	black	8.96175e-05	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036425	0.PE	0.9999999939455381
NODE105	0.0	87.0	2.35e-08	black	8.9641e-05	53.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25634307863262246	0.PE	0.9999999939567337
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.966450000000001e-05	53.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0.0	3.0	0.25643727284740236	0.PE	1.0
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.966450000000001e-05	54.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.25643727284740236	0.PE	1.0
NODE108	98.7	100.0	1.173e-06	red	9.07905e-05	55.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25634307863262246	0.PE	0.9999999939567337
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.0814e-05	55.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.25643727284740236	0.PE	1.0
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.0814e-05	56.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.25643727284740236	0.PE	1.0
NODE111	100.0	100.0	1.06615e-05	red	3.45375e-05	95.19393620784241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2552702505662688	0.PE	0.9999987294197669
NODE112	0.0	84.0	2.35e-08	black	3.4560999999999997e-05	60.62939453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25537061859344945	0.PE	0.9999999925349657
SAMEA104488961	NA	NA	2.35e-08	grey	3.4584499999999994e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0.0	3.0	0.25547040926734677	0.PE	1.0
NODE114	86.0	100.0	3.863e-07	black	3.49473e-05	64.2587890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25547040926734677	0.PE	0.9999999939439457
NODE115	100.0	100.0	2.00894e-05	red	5.50367e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25556962586196963	0.PE	0.9999999939567319
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.52713e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2556682716329617	0.PE	1.0
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506020000000001e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2556682716329617	0.PE	1.0
NODE118	100.0	100.0	1.76293e-05	red	5.25766e-05	70.017578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25556962586196963	0.PE	0.9999999939455149
NODE119	100.0	100.0	9.0284e-06	red	6.160499999999999e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25566827163296174	0.PE	0.999999993945522
NODE120	100.0	100.0	5.1924000000000005e-06	red	6.679739999999999e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939511386
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68209e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2558638636354168	0.PE	0.9999999999999999
NODE122	72.9	100.0	2.346e-07	black	6.703199999999999e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541685	0.PE	0.9999999939567389
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70555e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.726659999999999e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
NODE125	94.3	100.0	9.384e-07	black	6.254339999999999e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.999999993945522
NODE126	100.0	100.0	3.2844e-06	red	6.58278e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541674	0.PE	0.9999999939511387
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.629699999999999e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	0.9999999999999999
NODE128	98.5	100.0	1.6422e-06	red	6.746999999999999e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567389
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911219999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.770459999999999e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE131	99.4	100.0	2.1195e-06	red	6.46629e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541674	0.PE	0.9999999939455381
NODE132	96.6	98.0	9.304e-07	red	6.559329999999999e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567336
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.561679999999999e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13612e-05	grey	7.695449999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE135	87.2	97.0	4.605e-07	black	6.512340000000001e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567336
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.70549e-05	grey	8.217829999999999e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51876e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE138	95.6	100.0	1.4961000000000004e-06	red	5.40727e-05	76.84765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2556682716329617	0.PE	0.9999999939455166
NODE139	98.6	100.0	2.4594e-06	red	5.65321e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939455325
NODE140	100.0	100.0	1.99447e-05	red	7.647679999999999e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541674	0.PE	0.9999999939567336
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65003e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.694599999999999e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
NODE143	100.0	100.0	1.11836e-05	red	6.771569999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PE	0.9999999939511331
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.1634e-05	grey	7.93497e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	3.0	0.25596081628725925	0.PE	1.0
NODE145	0.0	80.0	2.35e-08	black	6.77392e-05	73.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939511439
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867760000000001e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25605721095643136	0.PE	0.9999999999999999
NODE147	0.0	84.0	2.35e-08	black	6.77627e-05	74.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567388
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79973e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	0.9999999999999999
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15805e-05	grey	8.93432e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0.0	3.0	0.25615305080827316	0.PE	0.9999999999999999
NODE150	100.0	100.0	7.0736e-06	red	6.114630000000001e-05	82.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939455166
NODE151	96.4	100.0	1.173e-06	red	6.231929999999999e-05	78.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541685	0.PE	0.999999993945522
NODE152	89.3	97.0	4.692e-07	black	6.278849999999999e-05	76.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939511387
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.6697e-06	grey	7.245819999999999e-05	76.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.25605721095643136	0.PE	0.9999999999999999
NODE154	0.0	91.0	2.35e-08	black	6.2812e-05	77.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567389
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4076e-06	grey	6.421959999999999e-05	77.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.384e-07	grey	6.375039999999999e-05	78.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE157	77.0	96.0	2.346e-07	black	6.255389999999999e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.999999993945538
NODE158	0.0	88.0	2.35e-08	black	6.25774e-05	79.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567336
GCA_001294965.1_ASM129496v1_genomic	NA	NA	4.692e-07	grey	6.30466e-05	79.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_015336865.1_ASM1533686v1_genomic	NA	NA	2.35e-08	grey	6.26009e-05	80.0	M-1974	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Microtus	0.PE	0.PE4a	SAMN16619719	KEEP: Assembly Modern No Province	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE161	90.4	95.0	9.074e-07	black	6.346129999999999e-05	81.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567336
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.2583900000000003e-05	grey	7.604520000000001e-05	81.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49524e-05	grey	7.841369999999999e-05	82.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE164	99.9	100.0	2.5806e-06	red	6.372689999999999e-05	85.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541685	0.PE	0.9999999939455272
NODE165	72.3	56.0	2.35e-08	black	6.375039999999999e-05	83.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939567334
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.346e-07	grey	6.398499999999999e-05	83.0	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2560572109564314	0.PE	1.0
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.104e-07	grey	6.396079999999999e-05	84.0	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150068	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2560572109564314	0.PE	1.0
NODE168	0.0	19.0	2.35e-08	black	6.375039999999999e-05	87.28125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939455272
NODE169	0.0	20.0	2.35e-08	black	6.377390000000001e-05	85.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567336
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.346e-07	grey	6.400850000000001e-05	85.0	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN02403944	KEEP: Assembly Modern No Location Cui 2013 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.346e-07	grey	6.400850000000001e-05	86.0	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN03218157	KEEP: Assembly Modern No Location	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE172	0.0	48.0	2.35e-08	black	6.377390000000001e-05	89.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939455273
NODE173	89.7	40.0	8.870999999999998e-07	black	6.466100000000001e-05	87.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827316	0.PE	0.9999999939567336
GCA_002173795.1_ASM217379v1_genomic	NA	NA	1.06809e-05	grey	7.534189999999999e-05	87.0	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521430	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.2562483389903643	0.PE	1.0
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.63917e-05	grey	8.105269999999999e-05	88.0	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521428	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.2562483389903643	0.PE	1.0
NODE176	0.0	31.0	2.35e-08	black	6.37974e-05	90.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827316	0.PE	0.9999999939455327
NODE177	91.3	43.0	9.384e-07	black	6.47358e-05	89.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036425	0.PE	0.9999999939567337
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.11077e-05	grey	7.584349999999999e-05	89.0	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521429	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.25634307863262246	0.PE	1.0
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5584e-06	grey	7.22942e-05	90.0	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN05521435	KEEP: Assembly Modern No Location	0.0	3.0	0.25634307863262246	0.PE	1.0
NODE180	87.3	83.0	5.3e-07	black	6.43274e-05	91.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036425	0.PE	0.9999999939511386
GCA_002188775.1_ASM218877v1_genomic	NA	NA	8.1911e-06	grey	7.251850000000001e-05	91.0	I-3519	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521434	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.25634307863262246	0.PE	1.0
NODE182	88.5	99.0	1.6302e-06	black	6.595760000000001e-05	92.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25634307863262246	0.PE	0.9999999939567388
GCA_001972515.1_ASM197251v1_genomic	NA	NA	8.494400000000001e-06	grey	7.4452e-05	92.0	I-3443	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521427	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.2564372728474023	0.PE	1.0
GCA_002173815.1_ASM217381v1_genomic	NA	NA	1.02048e-05	grey	7.61624e-05	93.0	I-3442	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521426	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0.0	3.0	0.2564372728474023	0.PE	1.0
NODE185	98.0	100.0	2.1272e-06	red	3.66647e-05	129.75847788443485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2551693018933282	0.PE	0.9988783526595972
NODE186	100.0	100.0	2.59831e-05	red	6.26478e-05	97.828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25527025056626873	0.PE	0.9999987356460088
NODE187	100.0	100.0	4.0213e-06	red	6.66691e-05	94.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25537061859344934	0.PE	0.9999999925419883
GCA_006546725.1_ASM654672v1_genomic	NA	NA	2.35e-08	grey	6.66926e-05	94.0	I-3196	1986	-35	Mongolia	Govi-Altai	46.825038799999994	103.8499736	45.3463139	95.9325806	Microtus	0.PE	0.PE5	SAMN12138635	KEEP: Assembly Modern	0.0	3.0	0.25547040926734665	0.PE	1.0
NODE189	98.7	100.0	1.173e-06	red	6.78421e-05	95.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25547040926734665	0.PE	0.9999999939495611
GCA_006517425.1_ASM651742v1_genomic	NA	NA	2.346e-07	grey	6.80767e-05	95.0	I-3068	1982	-39	Mongolia	Övörkhangai	46.825038799999994	103.8499736	45.8297039	102.7237769	Microtus	0.PE	0.PE5	SAMN12131171	KEEP: Assembly Modern	0.0	3.0	0.2555696258619694	0.PE	0.9999999999999999
NODE191	93.1	100.0	7.037999999999998e-07	black	6.85459e-05	96.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2555696258619694	0.PE	0.9999999939511421
