Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.344e-07	grey	7.536189999999995e-05	36.0	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	1.ORI	1.0	1.ORI1	1.0
NODE111	12.0	82.4	2.344e-07	black	7.489309999999997e-05	39.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407
NODE112	20.0	73.3	2.3399999999999998e-08	black	7.491649999999995e-05	38.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593
NODE113	19.0	76.3	3.3340000000000006e-07	black	7.524989999999995e-05	37.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173
GCA_000268765.1_ASM26876v1_genomic	NA	NA	3.4759999999999996e-07	grey	7.559749999999997e-05	37.0	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.688e-07	grey	7.571869999999995e-05	38.0	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.493989999999995e-05	39.0	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	1.ORI	1.0	1.ORI1	1.0
NODE117	52.0	89.8	4.688e-07	black	7.536189999999995e-05	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	40.0	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	1.ORI	1.0	1.ORI1	1.0
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.031999999999999e-07	grey	7.606509999999995e-05	41.0	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	1.ORI	1.0	1.ORI1	1.0
NODE120	76.0	74.8	2.344e-07	black	7.484629999999996e-05	43.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035926
NODE121	100.0	99.1	1.4063999999999998e-06	red	7.625269999999997e-05	42.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.627609999999995e-05	42.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.627609999999995e-05	43.0	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	1.ORI	1.0	1.ORI1	1.0
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.486969999999996e-05	44.0	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	1.ORI	1.0	1.ORI1	1.0
NODE125	22.0	20.9	4.269e-07	black	7.499629999999995e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426000000000001e-07	grey	7.593889999999994e-05	45.0	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	1.ORI	1.0	1.ORI1	1.0
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	46.0	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	1.ORI	1.0	1.ORI1	1.0
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	47.0	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	1.ORI	1.0	1.ORI1	1.0
NODE129	4.0	0.0	2.3399999999999998e-08	black	7.435859999999997e-05	49.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035929
NODE130	8.0	0.0	2.3399999999999998e-08	black	7.438199999999995e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	48.0	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.440539999999995e-05	49.0	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.031999999999999e-07	grey	7.506179999999995e-05	50.0	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	1.ORI	1.0	1.ORI1	1.0
NODE134	39.0	73.9	3.517e-07	black	7.466349999999998e-05	52.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928
NODE135	56.0	51.7	5.224000000000001e-07	black	7.518589999999996e-05	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999998e-05	51.0	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	1.ORI	1.0	1.ORI1	1.0
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	52.0	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	1.ORI	1.0	1.ORI1	1.0
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999998e-05	53.0	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	1.ORI	1.0	1.ORI1	1.0
NODE139	12.0	74.9	5.6100000000000006e-08	black	7.415799999999995e-05	58.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681383	1.ORI1	0.9999999593034702
NODE140	12.0	73.6	2.267e-07	black	7.438469999999995e-05	56.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557104	1.ORI1	0.9999999592544072
NODE141	14.0	0.0	6.049999999999999e-08	black	7.444519999999997e-05	55.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593
NODE142	40.0	86.7	4.688e-07	black	7.491399999999995e-05	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527175
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	54.0	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	55.0	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.344e-07	grey	7.467959999999995e-05	56.0	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	1.ORI	1.0	1.ORI1	1.0
NODE146	44.0	15.1	2.344e-07	black	7.461909999999995e-05	58.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593
NODE147	63.0	0.0	4.98e-08	black	7.466889999999995e-05	57.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527175
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.469229999999995e-05	57.0	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.344e-07	grey	7.490329999999995e-05	58.0	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268445.1_ASM26844v1_genomic	NA	NA	7.055e-07	grey	7.532459999999995e-05	59.0	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	1.ORI	1.0	1.ORI1	1.0
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.688e-07	grey	7.462679999999995e-05	60.0	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	1.ORI	1.0	1.ORI1	1.0
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.225e-07	grey	7.365239999999998e-05	61.0	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.031999999999999e-07	grey	7.108149999999996e-05	62.0	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	1.ORI	1.0	1.ORI1	1.0
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.8752e-06	grey	7.201909999999997e-05	63.0	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.0000272	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.3399999999999998e-08	grey	7.014389999999996e-05	64.0	ZE94-2122	1994	-27	Zimbabwe	Midlands	-18.4554963	29.7468414	-19.2785043	29.8790852	Orientalis	1.ORI	1.ORI1	SAMN02999506	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.012049999999998e-05	65.0	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.3333333	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	1.ORI	1.0	1.ORI1	1.0
NODE157	21.0	0.0	2.3399999999999998e-08	black	6.965169999999998e-05	88.54327392578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755675	1.ORI1	0.9999999592478847
NODE158	100.0	97.9	1.4063999999999998e-06	red	7.105809999999996e-05	84.8365478515625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543352
NODE159	100.0	75.8	2.344e-07	black	7.129249999999996e-05	81.016845703125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681382	1.ORI1	0.99999995930347
NODE160	100.0	88.8	4.688e-07	red	7.176129999999996e-05	79.03369140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755696	1.ORI1	0.999999959254344
NODE161	16.0	0.0	2.3399999999999998e-08	black	7.178469999999996e-05	76.9423828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035315
NODE162	11.0	0.0	2.3399999999999998e-08	black	7.180809999999995e-05	75.884765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988768167	1.ORI1	0.999999959303593
NODE163	12.0	0.0	2.3399999999999998e-08	black	7.183149999999995e-05	74.76953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.9999999593035929
NODE164	100.0	80.7	2.344e-07	red	7.206589999999995e-05	73.5390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035318
NODE165	100.0	77.2	2.344e-07	black	7.230029999999995e-05	72.078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557247	1.ORI1	0.999999959254468
NODE166	47.0	0.0	2.3399999999999998e-08	black	7.232369999999995e-05	70.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681383	1.ORI1	0.9999999593034706
NODE167	100.0	74.3	2.344e-07	black	7.255809999999994e-05	69.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	1.ORI1	0.9999999592544683
NODE168	100.0	97.4	1.172e-06	red	7.373009999999994e-05	68.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035318
NODE169	100.0	93.0	7.031999999999999e-07	red	7.443329999999994e-05	67.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654
NODE170	62.0	0.0	2.3399999999999998e-08	black	7.445669999999992e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	66.0	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	1.ORI	1.0	1.ORI1	1.0
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.448009999999993e-05	67.0	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	1.ORI	1.0	1.ORI1	1.0
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.344e-07	grey	7.466769999999994e-05	68.0	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	1.ORI	1.0	1.ORI1	1.0
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	69.0	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	1.ORI	1.0	1.ORI1	1.0
NODE175	100.0	98.0	1.172e-06	red	7.373009999999994e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.375349999999994e-05	70.0	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.344e-07	grey	7.396449999999994e-05	71.0	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000255755.1_ASM25575v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.234709999999994e-05	72.0	AS200901539	2009	-12	United States of America	Nevada	39.7837304	-100.4458825	39.5158825	-116.8537227	Orientalis	1.ORI	1.ORI1	SAMN01831182	1.ORI	1.0	1.ORI1	0.9999999999999999
NODE179	100.0	90.8	4.688e-07	red	7.276909999999995e-05	73.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.344e-07	grey	7.300349999999995e-05	73.0	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.279249999999994e-05	74.0	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_001509865.1_ASM150986v1_genomic	NA	NA	4.688e-07	grey	7.253469999999995e-05	75.0	Yp1945	2009	-12	United States of America	Texas	39.7837304	-100.4458825	31.8160381	-99.5120986	Orientalis	1.ORI	1.ORI1	SAMN04012733	1.ORI	1.0	1.ORI1	1.0
GCA_000834335.1_ASM83433v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.185489999999995e-05	76.0	Shasta	1954	-67	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03120838	1.ORI	1.0	1.ORI1	1.0
GCA_001509855.1_ASM150985v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.183149999999995e-05	77.0	Yp2126	2011	-10	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN04012736	1.ORI	1.0	1.ORI1	1.0
GCA_000255735.1_ASM25573v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.180809999999995e-05	78.0	BA200901799	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831184	1.ORI	1.0	1.ORI1	1.0
NODE186	56.0	73.2	2.3399999999999998e-08	black	7.178469999999996e-05	81.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556367	1.ORI1	0.9999999592531247
NODE187	100.0	73.2	2.093e-07	black	7.199399999999996e-05	80.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999774652558	1.ORI1	0.9999999175063098
NODE188	100.0	79.2	2.344e-07	black	7.222839999999996e-05	79.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999894747417571	1.ORI1	0.9999643323906512
GCA_001693595.1_ASM169359v1_genomic	NA	NA	2.344e-07	grey	7.246279999999996e-05	79.0	Cadman	2016	-5	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN05282282	1.ORI	1.0	1.ORI1	1.0
Reference	NA	NA	1.8752e-06	grey	7.410359999999998e-05	80.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.989984984233204	1.ORI1	0.9689384723288639
GCA_000834775.1_ASM83477v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.201739999999996e-05	81.0	Dodson	1967	-54	United States of America	Arizona	39.7837304	-100.4458825	34.395342	-111.763275	Orientalis	1.ORI	1.ORI1	SAMN03161124	1.ORI	0.9999999999999999	1.ORI1	1.0
GCA_000705315.1_EDB10_058v1_genomic	NA	NA	2.344e-07	grey	7.201909999999997e-05	82.0	EBD10-058	2010	-11	Canada	Saskatchewan	61.0666922	-107.9917071	55.5321257	-106.1412243	Orientalis	1.ORI	1.ORI1	SAMN02207408	1.ORI	0.9999999999999999	1.ORI1	1.0
GCA_000181455.2_ASM18145v2_genomic	NA	NA	2.344e-07	grey	7.152689999999996e-05	83.0	CA88-4125	1988	-33	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02403940	1.ORI	0.9999999999999999	1.ORI1	1.0
NODE194	100.0	99.3	1.6408e-06	red	7.269889999999997e-05	88.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681383	1.ORI1	0.9999999593034703
NODE195	100.0	90.4	7.031999999999999e-07	red	7.340209999999998e-05	87.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557248	1.ORI1	0.9999999592544682
NODE196	7.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	86.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035318
NODE197	9.0	0.0	2.3399999999999998e-08	black	7.344889999999996e-05	85.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654
NODE198	66.0	0.0	2.3399999999999998e-08	black	7.347229999999996e-05	84.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177
GCA_000269005.1_ASM26900v1_genomic	NA	NA	2.344e-07	grey	7.370669999999997e-05	84.0	PY-72	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141489	1.ORI	1.0	1.ORI1	1.0
GCA_000269025.1_ASM26902v1_genomic	NA	NA	9.376e-07	grey	7.440989999999995e-05	85.0	PY-76	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141490	1.ORI	1.0	1.ORI1	1.0
GCA_000268525.1_ASM26852v1_genomic	NA	NA	2.344e-07	grey	7.368329999999996e-05	86.0	PY-19	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141464	1.ORI	1.0	1.ORI1	1.0
GCA_000222975.1_ASM22297v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.344889999999996e-05	87.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN02603531	1.ORI	1.0	1.ORI1	1.0
NODE203	12.0	0.0	2.3399999999999998e-08	black	7.342549999999996e-05	88.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526563
GCA_000268985.1_ASM26898v1_genomic	NA	NA	4.688e-07	grey	7.389429999999996e-05	88.0	PY-71	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141488	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000475155.2_YP24H_v2_genomic	NA	NA	6.3660000000000005e-06	grey	7.979149999999996e-05	89.0	24H	1998	-23	India	Tamil Nadu	22.3511148	78.6677428	10.9094334	78.3665347	Orientalis	1.ORI	1.ORI1	SAMN02470618	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000834755.1_ASM83475v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.272229999999998e-05	90.0	A1122	1939	-82	United States of America	California	39.7837304	-100.4458825	36.7014631	-118.755997	Orientalis	1.ORI	1.ORI1	SAMN03074123	1.ORI	1.0	1.ORI1	1.0
NODE207	100.0	97.3	9.376e-07	red	7.058929999999996e-05	92.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681669	1.ORI1	0.9999999593035827
NODE208	100.0	100.0	2.8127999999999996e-06	red	7.340209999999998e-05	91.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527172
GCA_000834905.1_ASM83490v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	91.0	Java9	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN03216587	1.ORI	1.0	1.ORI1	1.0
GCA_003798085.1_ASM379808v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.342549999999996e-05	92.0	FDAARGOS_604	1957	-64	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMN10228584	1.ORI	1.0	1.ORI1	1.0
GCA_900460465.1_57940_B01_genomic	NA	NA	2.3399999999999998e-08	grey	7.061269999999996e-05	93.0	NCTC5923	1939	-82	Indonesia	Central Java	-2.4833826	117.8902853	-5.6259648	110.37164897312937	Orientalis	1.ORI	1.ORI1	SAMEA104281628	1.ORI	1.0	1.ORI1	1.0
NODE212	18.0	0.0	2.3399999999999998e-08	black	6.962829999999997e-05	100.6328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887634704	1.ORI1	0.9984168469506091
