Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment
GCA_000324565.1_ASM32456v1_genomic	NA	NA	2.34e-08	grey	6.85168e-05	250	CMCC96001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403063	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324585.1_ASM32458v1_genomic	NA	NA	2.34e-08	grey	6.85168e-05	251	CMCC96007	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403064	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE503	100.0	91.8	7.032e-07	red	6.66182e-05	254.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324305.1_ASM32430v1_genomic	NA	NA	4.688e-07	grey	6.7087e-05	252	CMCC67001	1959	-62	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403050	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE505	100.0	87.7	4.688e-07	red	6.7087e-05	256.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE506	100.0	99.5	1.6408e-06	red	6.872780000000001e-05	253.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323925.1_ASM32392v1_genomic	NA	NA	2.34e-08	grey	6.87512e-05	253	CMCC106002	1996	-25	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403031	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE508	31.0	0.0	2.34e-08	black	6.87512e-05	254.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323905.1_ASM32390v1_genomic	NA	NA	2.34e-08	grey	6.87746e-05	254	CMCC104003	1989	-32	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403030	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE510	68.0	64.5	4.98e-08	black	6.880100000000001e-05	255.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324245.1_ASM32424v1_genomic	NA	NA	4.267e-07	grey	6.92277e-05	255	CMCC51020	1954	-67	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403047	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324265.1_ASM32426v1_genomic	NA	NA	9.376e-07	grey	6.97386e-05	256	CMCC64001	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Antiqua	2.ANT	2.ANT3	SAMN02403048	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE513	100.0	80.7	2.344e-07	red	6.73214e-05	258.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002188835.1_ASM218883v1_genomic	NA	NA	1.13359e-05	grey	7.86573e-05	257	SCPM-O-DNA-14	1983	-38	NA	NA	NA	NA	NA	NA	Antiqua	2.ANT	2.ANT3	SAMN05521439	KEEP: Assembly Modern No Location
NODE515	60.0	0.0	2.34e-08	black	6.73448e-05	260.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE516	49.0	0.0	2.34e-08	black	6.73682e-05	258.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324965.1_ASM32496v1_genomic	NA	NA	2.344e-07	grey	6.76026e-05	258	H1959004	1959	-62	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Antiqua	2.ANT	2.ANT3	SAMN02403082	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE518	100.0	98.6	1.8752e-06	red	6.92434e-05	259.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323465.1_ASM32346v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	259	5761	1956	-65	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403007	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323585.1_ASM32358v1_genomic	NA	NA	2.34e-08	grey	6.92668e-05	260	735	1965	-56	Russia	St. Petersberg	64.6863136	97.7453061	59.938731999999995	30.316228999999996	Antiqua	2.ANT	2.ANT3	SAMN02403013	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE521	99.0	74.3	2.344e-07	black	6.75792e-05	261.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001601285.1_ASM160128v1_genomic	NA	NA	2.34e-08	grey	6.76026e-05	261	I-1996	1970	-51	Russia	Zabaykalsky Krai	64.6863136	97.7453061	52.248521000000004	115.956325	Antiqua	2.ANT	2.ANT3	SAMN04357319	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE523	100.0	100.0	3.25536e-05	red	0.0001001328	262.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834275.1_ASM83427v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	262	Harbin35	1940	-81	China	Heilongjiang	35.000074	104.999927	48.000004700000005	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN02769655	KEEP: Assembly Modern
GCA_000834885.1_ASM83488v1_genomic	NA	NA	4.688e-07	grey	0.0001006016	263	Nicholisk 41	2008	-13	China	Heilongjiang	35.000074	104.999927	48.000004700000005	127.99999199999999	Antiqua	2.ANT	2.ANT3	SAMN03216612	KEEP: Assembly Modern
NODE526	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	274.4383087158203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE527	100.0	100.0	9.443e-06	red	7.561989999999999e-05	265.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074275.1_ASM307427v1_genomic	NA	NA	2.3838e-06	grey	7.800369999999999e-05	264	C-627	1986	-35	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED0	SAMN05225373	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE529	66.0	0.0	2.34e-08	black	7.564329999999999e-05	266.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE530	84.0	85.0	4.688e-07	black	7.611209999999999e-05	265.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376575.1_ASM637657v1_genomic	NA	NA	2.34e-08	grey	7.613549999999998e-05	265	C-284	1971	-50	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12012133	KEEP: Assembly Modern
GCA_008630375.1_ASM863037v1_genomic	NA	NA	2.602e-06	grey	7.871409999999999e-05	266	C-506	1982	-39	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12714485	KEEP: Assembly Modern
NODE533	75.0	0.0	2.34e-08	black	7.566669999999998e-05	267.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630435.1_ASM863043v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	267	C-719	1996	-25	Russia	Karachay-Cherkessia	64.6863136	97.7453061	43.7368326	41.7267991	Medievalis	2.MED	2.MED0	SAMN12721146	KEEP: Assembly Modern
GCA_009295985.1_ASM929598v1_genomic	NA	NA	2.34e-08	grey	7.569009999999998e-05	268	C-771	2000	-21	NA	NA	NA	NA	NA	NA	Medievalis	2.MED	2.MED0	SAMN07176224	KEEP: Assembly Modern No Location
NODE536	100.0	96.2	1.172e-06	red	6.734889999999999e-05	283.6266174316406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE537	100.0	91.2	7.032e-07	red	6.805209999999998e-05	272.240234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE538	100.0	99.7	2.1096e-06	red	7.016169999999999e-05	269.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324025.1_ASM32402v1_genomic	NA	NA	2.344e-07	grey	7.039609999999999e-05	269	CMCC125002	1964	-57	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403036	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE540	54.0	0.0	2.34e-08	black	7.018509999999999e-05	270.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325105.1_ASM32510v1_genomic	NA	NA	2.34e-08	grey	7.020849999999998e-05	270	J1963002	1963	-58	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Medievalis	2.MED	2.MED3	SAMN02403089	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE542	100.0	87.5	4.688e-07	red	7.065389999999998e-05	271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325005.1_ASM32500v1_genomic	NA	NA	2.34e-08	grey	7.067729999999998e-05	271	I1969003	1969	-52	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403084	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325125.1_ASM32512v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	272	J1978002	1978	-43	China	Ningxia	35.000074	104.999927	37.0000001	105.9999999	Medievalis	2.MED	2.MED3	SAMN02403090	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE545	100.0	98.9	1.6408e-06	red	6.969289999999999e-05	274.60546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324945.1_ASM32494v1_genomic	NA	NA	2.344e-07	grey	6.992729999999999e-05	273	H1958004	1958	-63	China	Jilin	35.000074	104.999927	42.9995032	125.9816054	Medievalis	2.MED	2.MED3	SAMN02403081	KEEP: Assembly Modern Cui 2013
NODE547	100.0	77.2	2.344e-07	black	6.992729999999999e-05	276.2109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE548	100.0	93.0	4.688e-07	red	7.039609999999999e-05	274.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324445.1_ASM32444v1_genomic	NA	NA	2.34e-08	grey	7.041949999999999e-05	274	CMCC90027	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403057	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324485.1_ASM32448v1_genomic	NA	NA	2.344e-07	grey	7.063049999999999e-05	275	CMCC92004	1957	-64	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403059	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE551	91.0	0.0	2.34e-08	black	6.995069999999999e-05	277.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE552	100.0	99.7	1.8752e-06	red	7.182589999999999e-05	276.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324605.1_ASM32460v1_genomic	NA	NA	2.344e-07	grey	7.206029999999999e-05	276	CMCC99103	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403065	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325025.1_ASM32502v1_genomic	NA	NA	2.34e-08	grey	7.184929999999999e-05	277	I1970005	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403085	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE555	100.0	91.3	7.032e-07	red	7.065389999999998e-05	279.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325085.1_ASM32508v1_genomic	NA	NA	4.688e-07	grey	7.112269999999998e-05	278	I2001001	2001	-20	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403088	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE557	100.0	96.3	9.376e-07	red	7.159149999999998e-05	280.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE558	100.0	80.0	2.344e-07	red	7.182589999999998e-05	279.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323945.1_ASM32394v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	279	CMCC107004	2003	-18	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403032	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324005.1_ASM32400v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	280	CMCC12003	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Medievalis	2.MED	2.MED3	SAMN02403035	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE561	100.0	79.1	2.344e-07	black	7.182589999999998e-05	281.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325065.1_ASM32506v1_genomic	NA	NA	2.34e-08	grey	7.184929999999998e-05	281	I1994006	1994	-27	China	Hebei	35.000074	104.999927	39.0000001	116.0	Medievalis	2.MED	2.MED3	SAMN02403087	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE563	100.0	92.6	4.688e-07	red	7.229469999999998e-05	282.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325045.1_ASM32504v1_genomic	NA	NA	4.688e-07	grey	7.276349999999998e-05	282	I1991001	1991	-30	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Medievalis	2.MED	2.MED3	SAMN02403086	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE565	39.0	0.0	2.34e-08	black	7.231809999999997e-05	283.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000325325.1_ASM32532v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	283	SHAN11	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403100	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000325345.1_ASM32534v1_genomic	NA	NA	2.34e-08	grey	7.234149999999997e-05	284	SHAN12	2006	-15	China	Shaanxi	35.000074	104.999927	36.0	109.0	Medievalis	2.MED	2.MED3	SAMN02403101	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE568	100.0	91.9	7.032e-07	red	6.805209999999998e-05	295.01300048828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE569	100.0	96.5	1.172e-06	red	6.922409999999998e-05	286.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE570	100.0	76.0	2.344e-07	black	6.945849999999998e-05	285.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323645.1_ASM32364v1_genomic	NA	NA	4.688e-07	grey	6.992729999999998e-05	285	91	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403016	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000324985.1_ASM32498v1_genomic	NA	NA	2.34e-08	grey	6.948189999999998e-05	286	I160001	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403083	KEEP: Assembly Modern Cui 2013
NODE573	100.0	94.3	7.032e-07	red	6.992729999999998e-05	287.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000169655.1_ASM16965v1_genomic	NA	NA	2.34e-08	grey	6.995069999999997e-05	287	K1973002	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02404402	KEEP: Assembly Modern Morelli 2010 Keller 2019
NODE575	100.0	82.5	2.344e-07	red	7.016169999999998e-05	288.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323565.1_ASM32356v1_genomic	NA	NA	2.344e-07	grey	7.039609999999997e-05	288	7338	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403012	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323725.1_ASM32372v1_genomic	NA	NA	2.34e-08	grey	7.018509999999997e-05	289	A1973001	1973	-48	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED2	SAMN02403020	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE578	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	303.4010009765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE579	100.0	98.4	1.6408e-06	red	7.391209999999999e-05	292.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086095.1_ASM308609v1_genomic	NA	NA	2.34e-08	grey	7.393549999999998e-05	290	M-1524	1993	-28	Kazakhstan	Shymkent	47.2286086	65.20931970000001	42.31469620000001	69.5883282	Medievalis	2.MED	2.MED1	SAMN05017693	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE581	66.0	0.0	2.34e-08	black	7.393549999999998e-05	294.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE582	100.0	98.7	1.4064e-06	red	7.534189999999998e-05	291.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001617735.1_Yersinia_pestis_M-1763_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	291	M-1763	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376042	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE584	100.0	97.7	9.376e-07	red	7.627949999999997e-05	292.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001613895.1_ASM161389v1_genomic	NA	NA	9.376e-07	grey	7.721709999999997e-05	292	KM-816	1990	-31	Turkmenistan	Balkan	39.376380700000006	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04364500	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003074295.1_ASM307429v1_genomic	NA	NA	2.34e-08	grey	7.630289999999997e-05	293	244	1967	-54	Kazakhstan	Kyzylorda Province	47.2286086	65.20931970000001	44.8426778	65.5036151	Medievalis	2.MED	2.MED1	SAMN05225376	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE587	100.0	92.3	7.032e-07	red	7.463869999999998e-05	297.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE588	100.0	99.7	5.5449e-06	red	8.018359999999998e-05	294.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002412305.1_Y.pestis_A-1809_genomic	NA	NA	8.2154e-06	grey	8.839899999999998e-05	294	A-1809	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Medievalis	2.MED	2.MED1	SAMN05017696	KEEP: Assembly Modern Eroshenko 2017 Keller 2019
NODE590	100.0	100.0	1.08659e-05	red	9.104949999999998e-05	295.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003086075.1_ASM308607v1_genomic	NA	NA	1.35705e-05	grey	0.00010461999999999998	295	A-1825	1983	-38	Uzbekistan	Navoiy Region	41.32373	63.9528098	42.0	64.0	Medievalis	2.MED	2.MED1	SAMN05017610	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_003086115.1_ASM308611v1_genomic	NA	NA	6.1187e-06	grey	9.716819999999999e-05	296	A-1920	1988	-33	Kazakhstan	Almaty Region	47.2286086	65.20931970000001	45.2351691	77.27418709999999	Medievalis	2.MED	2.MED1	SAMN05017652	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE593	100.0	86.2	4.688e-07	red	7.510749999999998e-05	299.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE594	100.0	81.3	2.344e-07	red	7.534189999999998e-05	297.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000275685.1_ASM27568v1_genomic	NA	NA	2.34e-08	grey	7.536529999999997e-05	297	2501	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402990	KEEP: Assembly Modern
NODE596	67.0	0.0	2.34e-08	black	7.536529999999997e-05	298.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_004023585.1_ASM402358v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	298	2513	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209180	KEEP: Assembly Modern
GCA_004023595.1_ASM402359v1_genomic	NA	NA	2.34e-08	grey	7.538869999999997e-05	299	2514	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN06209181	KEEP: Assembly Modern
NODE599	89.0	74.3	2.34e-08	black	7.513089999999998e-05	300.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323245.1_ASM32324v1_genomic	NA	NA	2.34e-08	grey	7.515429999999997e-05	300	2654	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402997	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE601	97.0	74.3	2.094e-07	black	7.534029999999997e-05	301.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000323205.1_ASM32320v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	301	2504	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402995	KEEP: Assembly Modern Cui 2013 Keller 2019
GCA_000323225.1_ASM32322v1_genomic	NA	NA	2.34e-08	grey	7.536369999999997e-05	302	2506	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Medievalis	2.MED	2.MED1	SAMN02402996	KEEP: Assembly Modern Cui 2013 Keller 2019
NODE604	100.0	97.2	1.4064e-06	red	7.367769999999997e-05	314.614501953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE605	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	307.8671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE606	100.0	78.5	2.344e-07	black	7.555289999999998e-05	304.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376435.1_ASM637643v1_genomic	NA	NA	4.688e-07	grey	7.602169999999998e-05	303	C-62	1959	-62	Azerbaijan	Shamkir District	40.3936294	47.787250799999995	40.86764505	46.01391106445903	Medievalis	2.MED	2.MED1	SAMN12011893	KEEP: Assembly Modern
NODE608	87.0	42.6	7.032e-07	black	7.625609999999998e-05	305.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE609	100.0	97.4	1.6475e-06	red	7.790359999999998e-05	304.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001559935.1_ASM155993v1_genomic	NA	NA	6.6479e-06	grey	8.455149999999998e-05	304	KM918	1989	-32	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.442828600000006	43.4204809	Medievalis	2.MED	2.MED1	SAMN04331740	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
GCA_001613865.1_ASM161386v1_genomic	NA	NA	2.58429e-05	grey	0.00010374649999999997	305	1116-D	1971	-50	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN04364301	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE612	87.0	0.0	5.13e-08	black	7.630739999999997e-05	306.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376415.1_ASM637641v1_genomic	NA	NA	9.376e-07	grey	7.724499999999997e-05	306	C-11	1950	-71	Russia	Stavropol Krai	64.6863136	97.7453061	44.863257700000005	43.4406913	Medievalis	2.MED	2.MED1	SAMN12011892	KEEP: Assembly Modern
NODE614	100.0	92.1	8.473e-07	red	7.715469999999997e-05	307.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_006376495.1_ASM637649v1_genomic	NA	NA	5.477e-07	grey	7.770239999999997e-05	307	C-231	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN12011930	KEEP: Assembly Modern
GCA_006376535.1_ASM637653v1_genomic	NA	NA	2.344e-07	grey	7.738909999999997e-05	308	C-281	1970	-51	Russia	Ingushetia	64.6863136	97.7453061	43.1655309	44.979682000000004	Medievalis	2.MED	2.MED1	SAMN12012131	KEEP: Assembly Modern
NODE617	30.0	0.0	2.34e-08	black	7.534189999999998e-05	311.421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE618	100.0	86.9	2.344e-07	red	7.557629999999998e-05	309.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IP557	NA	NA	2.344e-07	grey	7.581069999999998e-05	309	IP557	1963	-58	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP557	KEEP: Local Modern
IP562	NA	NA	2.34e-08	grey	7.559969999999997e-05	310	IP562	1947	-74	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	IP562	KEEP: Local Modern
NODE621	100.0	79.9	2.344e-07	black	7.557629999999998e-05	313.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE622	100.0	89.5	4.688e-07	red	7.604509999999997e-05	311.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074335.1_ASM307433v1_genomic	NA	NA	9.376e-07	grey	7.698269999999997e-05	311	44	1966	-55	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Medievalis	2.MED	2.MED1	SAMN05225380	KEEP: Assembly Modern Kutyrev 2018 Keller 2019
NODE624	28.0	0.0	2.34e-08	black	7.606849999999997e-05	312.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
