Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	43.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	0.PE	1.0	#5148fc	1966.0001114893612	6048.718850421098	43	1981.5	7.781960287077951e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.726519999999999e-05	44.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	0.PE	1.0	#5148fc	1979.0	6061.718738931737	44	1979.0	7.738981551014444e-05	False
NODE88	55.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	48.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	#5148fc	NA	NA	NA	NA	NA	NA
NODE89	61.0	0.0	2.3399999999999998e-08	black	8.726519999999999e-05	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	#5148fc	NA	NA	NA	NA	NA	NA
NODE90	62.0	26.9	9.376e-07	black	8.820279999999998e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1945.3024192557853	6028.021158187522	45.5	1945.3024192557853	7.82494550939664e-05	False
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	45.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	0.PE	1.0	#5148fc	2000.0001114893612	6082.718850421098	45	1975.0	7.953893594814098e-05	False
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	46.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	0.PE	1.0	#5148fc	1983.0	6065.718738931737	46	1983.0	7.953917629562197e-05	False
NODE93	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1996.5735956376943	6079.292334569431	47.5	1996.5735956376943	8.125942133538103e-05	False
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	47.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	0.PE	1.0	#5148fc	1996.5735956376943	6079.292334569431	47	1975.0	8.125942133538103e-05	False
GCA_001188335.1_DYA_1_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	48.0	1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	0.PE	1.0	#5148fc	1996.5735956376943	6079.292334569431	48	1975.0	8.125942133538103e-05	False
NODE96	100.0	79.0	2.344e-07	black	8.747619999999999e-05	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190156	#5148fc	1953.0626428529222	6035.781381784659	50.875	1953.0626428529222	7.760470255220058e-05	False
NODE97	100.0	78.5	2.344e-07	black	8.771059999999999e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1982.867532231027	6065.586271162764	49.5	1982.867532231027	7.781959119478949e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	49.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	0.PE	1.0	#5148fc	1982.867532231027	6065.586271162764	49	1975.0	7.781959119478949e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	50.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	0.PE	1.0	#5148fc	1992.0	6074.718738931737	50	1992.0	7.781959119478949e-05	False
NODE100	100.0	80.7	2.344e-07	red	8.771059999999999e-05	51.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	1964.650155555195	6047.368894486932	52.25	1964.650155555195	7.781958656037108e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	51.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	0.PE	1.0	#5148fc	1966.0001114893612	6048.718850421098	51	1981.5	7.781958656037108e-05	False
NODE102	30.0	0.0	2.3399999999999998e-08	black	8.773399999999997e-05	52.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	#5148fc	NA	NA	NA	NA	NA	NA
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.775739999999998e-05	52.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN02403080	0.PE	1.0	#5148fc	1964.650155555195	6047.368894486932	52	1975.0	7.781958656037108e-05	False
NODE104	100.0	98.6	1.172e-06	red	8.890599999999998e-05	53.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1994.5396973326096	6077.2584362643465	53.5	1994.5396973326096	7.889413750998655e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.892939999999998e-05	53.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03782999	0.PE	1.0	#5148fc	1994.5396973326096	6077.2584362643465	53	1981.5	7.889413750998655e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.892939999999998e-05	54.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03783058	0.PE	1.0	#5148fc	1994.5396973326096	6077.2584362643465	54	1981.5	7.889413750998655e-05	False
NODE107	100.0	100.0	1.0679e-05	red	3.41339e-05	92.18354871937204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999980591619168	#5148fc	-1763.2230145317963	2319.49572439994	91.28431425988674	-1763.2230145317963	3.0775207524798394e-05	False
NODE108	82.0	0.0	2.3399999999999998e-08	black	3.41573e-05	58.6064453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999985364998	#5148fc	NA	NA	NA	NA	NA	NA
SAMEA104488961	NA	NA	2.3399999999999998e-08	grey	3.41807e-05	55.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age Plague	0.PE	0.PE4	SAMEA104488961	0.PE	1.0	#5148fc	-1763.2230145317963	2319.49572439994	55	-1836.0	3.0775207524798394e-05	False
NODE110	100.0	85.1	3.7439999999999996e-07	red	3.45317e-05	62.212890625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880153234	#5148fc	-1651.4531604070862	2431.26557852465	62.34375	-1651.4531604070862	3.120499785432009e-05	False
NODE111	100.0	100.0	1.95838e-05	red	5.41155e-05	56.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460938	#5148fc	1982.8363843713214	6065.555123303058	56.5	1982.8363843713214	4.8862551631336524e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.344e-07	grey	5.43499e-05	56.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	0.PE	1.0	#5148fc	2004.0	6086.718738931737	56	2004.0	4.907743360579569e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.4138900000000004e-05	57.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	0.PE	1.0	#5148fc	2004.0	6086.718738931737	57	2004.0	4.8862551631336524e-05	False
NODE114	100.0	100.0	1.78561e-05	red	5.23878e-05	67.92578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189628	#5148fc	233.8202374458699	4316.538976377607	68.1875	233.8202374458699	4.735459949511449e-05	False
NODE115	100.0	100.0	9.0142e-06	red	6.140199999999999e-05	61.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189836	#5148fc	1297.0543308504673	5379.773069782204	61.1875	1297.0543308504673	5.5531829969361705e-05	False
NODE116	100.0	100.0	4.9481e-06	red	6.635010000000001e-05	58.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	1972.9518858050362	6055.670624736773	58.75	1972.9518858050362	6.0046692362778276e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.63735e-05	58.0	CMCCN010025	2000	-21	China	Sichuan Province	35.000074	104.999927	45.82189620000001	16.021482461373243	Microtus	0.PE	0.PE4m	SAMN02403068	0.PE	1.0	#5148fc	2000.0	6082.718738931737	58	2000.0	6.0046692362778276e-05	False
NODE118	100.0	72.7	2.344e-07	black	6.658449999999999e-05	59.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1984.712248292144	6067.430987223881	59.5	1984.712248292144	6.026158126450022e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.66079e-05	59.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	0.PE	1.0	#5148fc	2001.0	6083.718738931737	59	2001.0	6.026158126450022e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.344e-07	grey	6.68189e-05	60.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	0.PE	1.0	#5148fc	2001.0	6083.718738931737	60	2001.0	6.047647124879025e-05	False
NODE121	100.0	92.2	7.031999999999999e-07	red	6.21052e-05	63.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189838	#5148fc	1346.7885508025447	5429.507289734282	63.625	1346.7885508025447	5.6176520058906596e-05	False
NODE122	100.0	100.0	3.2816e-06	red	6.53868e-05	61.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	#5148fc	1811.2559004722655	5893.974639404002	61.75	1811.2559004722655	5.9186398015324345e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.688e-07	grey	6.58556e-05	61.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Microtus	0.PE	0.PE4m	SAMN02403061	0.PE	1.0	#5148fc	1970.0	6052.718738931737	61	1970.0	5.9616186687936275e-05	False
NODE124	100.0	98.0	1.4063999999999998e-06	red	6.67932e-05	62.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1904.4350039823516	5987.153742914088	62.5	1904.4350039823516	6.047590088588445e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6408e-06	grey	6.8434e-05	62.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Microtus	0.PE	0.PE4m	SAMN02602970	0.PE	1.0	#5148fc	1970.0	6052.718738931737	62	1970.0	6.198057238381046e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.344e-07	grey	6.702760000000001e-05	63.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.3251664	Microtus	0.PE	0.PE4m	SAMN02403058	0.PE	1.0	#5148fc	1970.0	6052.718738931737	63	1970.0	6.069078744036467e-05	False
NODE127	100.0	99.5	2.1096e-06	red	6.421480000000001e-05	65.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190316	#5148fc	1459.6699226460248	5542.388661577762	65.5	1459.6699226460248	5.8110897342272277e-05	False
NODE128	99.0	96.4	9.376e-07	red	6.51524e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1541.8112032937047	5624.529942225442	64.5	1541.8112032937047	5.897051856237339e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.51758e-05	64.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.8250388	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	0.PE	1.0	#5148fc	1984.0	6066.718738931737	64	1984.0	5.897051856237339e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	9.888200000000001e-06	grey	7.50406e-05	65.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	0.PE	1.0	#5148fc	1984.0	6066.718738931737	65	1984.0	6.800633781947427e-05	False
NODE131	98.0	89.8	4.688e-07	red	6.468359999999999e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1490.4774087068795	5573.196147638617	66.5	1490.4774087068795	5.854069624541128e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.58372e-05	grey	8.052080000000001e-05	66.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	0.PE	1.0	#5148fc	1982.0	6064.718738931737	66	1982.0	7.296479075319017e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	2.3399999999999998e-08	grey	6.4707e-05	67.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.8250388	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	0.PE	1.0	#5148fc	1983.0	6065.718738931737	67	1983.0	5.854069624541128e-05	False
NODE134	100.0	95.3	1.489e-06	red	5.387680000000001e-05	74.6640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	#5148fc	337.60208390415846	4420.320822835895	75.1875	337.60208390415846	4.842914357713199e-05	False
NODE135	100.0	98.7	2.4526e-06	red	5.63294e-05	69.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190158	#5148fc	510.7848345862242	4593.503573517961	70.0	510.7848345862242	5.057846102289339e-05	False
NODE136	100.0	100.0	1.96881e-05	red	7.60175e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1953.1210942526388	6035.8398331843755	68.5	1953.1210942526388	6.84514555809694e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.604089999999999e-05	68.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN03839878	0.PE	1.0	#5148fc	1979.0	6061.718738931737	68	1979.0	6.84514555809694e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.688e-07	grey	7.648629999999999e-05	69.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.35486020000001	68.8268012	Microtus	0.PE	0.PE4h	SAMN05149969	0.PE	1.0	#5148fc	1970.0	6052.718738931737	69	1970.0	6.88813479502559e-05	False
NODE139	100.0	100.0	1.09321e-05	red	6.72615e-05	70.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	1327.5822006588958	5410.300939590632	71.5	1327.5822006588958	6.025903388279607e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16202e-05	grey	7.88817e-05	70.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN04337145	0.PE	1.0	#5148fc	1980.0	6062.718738931736	70	1980.0	7.0813495035883e-05	False
NODE141	80.0	0.0	2.3399999999999998e-08	black	6.72849e-05	71.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.376e-07	grey	6.822249999999999e-05	71.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03861481	0.PE	1.0	#5148fc	1980.0	6062.718738931736	71	1980.0	6.111866768049145e-05	False
NODE143	78.0	0.0	2.3399999999999998e-08	black	6.73083e-05	72.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.344e-07	grey	6.754269999999999e-05	72.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Microtus	0.PE	0.PE4t	SAMN03839879	0.PE	1.0	#5148fc	1980.0	6062.718738931736	72	1980.0	6.0473930683260725e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.0601999999999997e-05	grey	8.791030000000001e-05	73.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4t	SAMN05521425	0.PE	1.0	#5148fc	1980.0	6062.718738931736	73	1980.0	7.899606845806004e-05	False
NODE146	100.0	100.0	7.0630999999999985e-06	red	6.0939899999999996e-05	79.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988018968	#5148fc	1267.463564157776	5350.182303089513	80.375	1267.463564157776	5.488033427888975e-05	False
NODE147	100.0	96.0	1.172e-06	red	6.21119e-05	76.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189998	#5148fc	1380.8329140372316	5463.5516529689685	76.375	1380.8329140372316	5.5954887698631555e-05	False
NODE148	100.0	75.9	2.344e-07	black	6.23463e-05	74.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	#5148fc	1397.7820391733367	5480.500778105074	74.75	1397.7820391733367	5.616976993543565e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	2.344e-07	grey	6.25807e-05	74.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03839881	0.PE	1.0	#5148fc	2002.0	6084.718738931737	74	2002.0	5.638465387621148e-05	False
NODE150	100.0	90.9	9.02e-07	red	6.32483e-05	75.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1450.708122519563	5533.4268614513	75.5	1450.708122519563	5.7029398589442646e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.2331800000000001e-05	grey	7.55801e-05	75.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521433	0.PE	1.0	#5148fc	2007.0	6089.718738931737	75	2007.0	6.82203991468284e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49262e-05	grey	7.81745e-05	76.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521432	0.PE	1.0	#5148fc	2007.0	6089.718738931737	76	2007.0	7.059266127707654e-05	False
NODE153	100.0	90.2	4.688e-07	red	6.25807e-05	77.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325731	#5148fc	1589.3072271067183	5672.025966038455	78.0	1589.3072271067183	5.638467363419777e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.181900000000001e-06	grey	7.17626e-05	77.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521431	0.PE	1.0	#5148fc	2007.0	6089.718738931737	77	2007.0	6.477339988688551e-05	False
NODE155	93.0	0.0	2.3399999999999998e-08	black	6.260409999999999e-05	78.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	NA	NA	NA	NA	NA	NA
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4063999999999998e-06	grey	6.401049999999999e-05	78.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150105	0.PE	1.0	#5148fc	2014.0	6096.718738931737	78	2014.0	5.7675143209015595e-05	False
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.376e-07	grey	6.354169999999999e-05	79.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05017606	0.PE	1.0	#5148fc	2012.0	6094.718738931737	79	2012.0	5.724430506677626e-05	False
NODE158	100.0	99.6	2.5783999999999997e-06	red	6.35183e-05	83.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	#5148fc	1437.6386007027172	5520.357339634455	84.375	1437.6386007027172	5.724502898244285e-05	False
NODE159	66.0	88.0	9.376e-07	black	6.44559e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1497.845088577458	5580.563827509195	84.5	1497.845088577458	5.810466313574683e-05	False
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.01634e-05	grey	7.46193e-05	80.0	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521429	0.PE	1.0	#5148fc	2001.0	6083.718738931737	84	2001.0	6.735606855048709e-05	False
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5333e-06	grey	7.19892e-05	81.0	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN05521435	0.PE	1.0	#5148fc	1977.0	6059.718738931737	85	1977.0	6.49866428553021e-05	False
NODE162	35.0	0.0	4.98e-08	black	6.35681e-05	85.5625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189678	#5148fc	NA	NA	NA	NA	NA	NA
NODE163	25.0	0.0	2.3399999999999998e-08	black	6.35915e-05	83.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190314	#5148fc	NA	NA	NA	NA	NA	NA
NODE164	14.0	0.0	2.3399999999999998e-08	black	6.36149e-05	82.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	NA	NA	NA	NA	NA	NA
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	82.0	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN02403944	0.PE	1.0	#5148fc	1950.0001114893612	6032.718850421099	80	1967.0	5.745992772260782e-05	False
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	83.0	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05150068	0.PE	1.0	#5148fc	1982.0	6064.718738931737	81	1982.0	5.745991402614431e-05	False
NODE167	19.0	0.0	2.3399999999999998e-08	black	6.36149e-05	84.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	NA	NA	NA	NA	NA	NA
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	84.0	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4a	SAMN03218157	0.PE	1.0	#5148fc	1950.0001114893612	6032.718850421099	82	1967.0	5.745992540533709e-05	False
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.344e-07	grey	6.38493e-05	85.0	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN03861486	0.PE	1.0	#5148fc	1961.0	6043.718738931737	83	1961.0	5.7459914038441906e-05	False
NODE170	37.0	0.0	2.3399999999999998e-08	black	6.35915e-05	87.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190156	#5148fc	NA	NA	NA	NA	NA	NA
NODE171	54.0	91.2	9.085e-07	black	6.450000000000001e-05	86.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1488.7789602104694	5571.497699142206	86.5	1488.7789602104694	5.810464721839778e-05	False
GCA_002173795.1_ASM217379v1_genomic	NA	NA	9.9276e-06	grey	7.442760000000001e-05	86.0	I-3515	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521430	0.PE	1.0	#5148fc	2007.0	6089.718738931737	86	2007.0	6.713980017463422e-05	False
GCA_002173805.1_ASM217380v1_genomic	NA	NA	1.49297e-05	grey	7.942970000000001e-05	87.0	I-3446	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Microtus	0.PE	0.PE4a	SAMN05521428	0.PE	1.0	#5148fc	2001.0	6083.718738931737	87	2001.0	7.16704016590347e-05	False
