Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad	timetree_Date_Confidence
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.626530000000001e-05	25.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Microtus	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Gegharkunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.3030726	45.375739	1979.0	6148.469084480744	28	1979.0	7.652091184122638e-05	False	[1979.0, 1979.0]
NODE52	20.0	0.0	2.3399999999999998e-08	black	8.57965e-05	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Azerbaijan	0.6509919152638934	Goranboy District	0.9948628233349333	Microtus	0.9999999746521944	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA	NA
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.58199e-05	26.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1978.0	6147.469084480744	24	1978.0	7.609112761308508e-05	False	[1978.0, 1978.0]
NODE54	26.0	0.0	2.3399999999999998e-08	black	8.58199e-05	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753934	0.PE2	0.9999999659659128	Armenia	0.6698870042973806	Syunik Province	0.4792849265459687	Microtus	0.9999999746956804	40.7696272	44.6736646	39.3281408	46.1530296	NA	NA	NA	NA	NA	NA	NA
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	9.999549999999999e-05	27.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0.PE	1.0	0.PE2	1.0	Armenia	0.6185303977598418	Syunik Province	0.4087147811510646	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1969.0	6138.469084480744	25	1969.0	8.900778456902364e-05	False	[1969.0, 1969.0]
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	8.605430000000001e-05	28.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Syunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1984.0	6153.469084480744	26	1984.0	7.630601456527477e-05	False	[1984.0, 1984.0]
NODE57	100.0	92.1	7.031999999999999e-07	red	8.55387e-05	31.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658915896	Azerbaijan	0.970840119803616	Goranboy District	0.9997884745212496	Microtus	0.999999974608472	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1890.264129833157	6059.733214313901	31.875	1890.264129833157	7.587623779941933e-05	False	[1859.5579591730727, 1913.3318590894144]
NODE58	88.0	0.0	2.3399999999999998e-08	black	8.556209999999999e-05	29.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659293031	Azerbaijan	0.9648367124069808	Goranboy District	0.9979524005932979	Microtus	0.9999999746521164	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA	NA
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	8.60309e-05	29.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1969.0	6138.469084480744	29	1969.0	7.630602398542458e-05	False	[1969.0, 1969.0]
NODE60	100.0	91.7	4.688e-07	red	8.60309e-05	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Armenia	0.9857319241644622	Goranboy District	0.4422983346285895	Microtus	0.9999999746522716	40.7696272	44.6736646	40.6065534	46.70500981655712	1924.1002382924705	6093.5693227732145	30.75	1924.1002382924705	7.630606767124844e-05	False	[1962.6495165680685, 1966.9867790630688]
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	30.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Syunik Province	1.0	Microtus	1.0	40.7696272	44.6736646	39.3281408	46.1530296	1975.0	6144.469084480744	30	1975.0	7.630606767124844e-05	False	[1975.0, 1975.0]
NODE62	100.0	98.6	1.172e-06	red	8.720289999999999e-05	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Armenia	0.9864585121964476	Shirak Province	0.4778671501305866	Microtus	0.9999999746956804	40.7696272	44.6736646	40.918594	43.8403536	1974.3353067346095	6143.8043912153535	31.5	1974.3353067346095	7.738092383168737e-05	False	[1961.208144366266, 1974.3351929814996]
GCA_001188325.1_YPY_1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	31.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1974.3353067346095	6143.8043912153535	31	1968.5	7.738092383168737e-05	False	[1961.0, 1976.0]
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	32.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1974.3353067346095	6143.8043912153535	32	1968.5	7.738092383168737e-05	False	[1961.0, 1976.0]
NODE65	100.0	92.5	4.688e-07	red	8.60075e-05	33.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617272	0.PE2	0.9999999659293032	Azerbaijan	0.999613686527736	Goranboy District	0.9999968369112496	Microtus	0.9999999746521168	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1919.4473798072536	6088.916464287998	34.75	1919.4473798072536	7.63060258091246e-05	False	[1958.562727050049, 1962.1353205404232]
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	8.64763e-05	33.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1967.0	6136.469084480745	33	1967.0	7.673583398323579e-05	False	[1967.0, 1967.0]
NODE67	30.0	0.0	2.3399999999999998e-08	black	8.60309e-05	34.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Azerbaijan	0.9995417296808754	Goranboy District	0.9996347346797756	Microtus	0.9999999746521944	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA	NA
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	34.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	0.9175008628870142	Goranboy District	0.8447329315760376	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1950.0001137531099	6119.469198233854	34	1967.0	7.63060258091246e-05	False	[1958.6389468848859, 1984.0]
NODE69	18.0	0.0	2.3399999999999998e-08	black	8.605430000000001e-05	35.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293834	Azerbaijan	0.9999967678391084	Goranboy District	0.9999807999101991	Microtus	0.9999999746522718	40.3936294	47.787250799999995	40.6065534	46.70500981655712	NA	NA	NA	NA	NA	NA	NA
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.607769999999999e-05	35.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1971.0	6140.469084480745	35	1971.0	7.63060258091246e-05	False	[1971.0, 1971.0]
NODE71	42.0	73.3	2.344e-07	black	8.628869999999999e-05	36.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Azerbaijan	0.9999990273643964	Goranboy District	0.9970889905148592	Microtus	0.9999999746956802	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1926.9242171427923	6096.393301623537	36.5	1926.9242171427923	7.652091186681702e-05	False	[1958.916619466685, 1966.9005848959177]
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.631209999999999e-05	36.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Goranboy District	1.0	Microtus	1.0	40.3936294	47.787250799999995	40.6065534	46.70500981655712	1968.0	6137.469084480745	36	1968.0	7.652091186681702e-05	False	[1968.0, 1968.0]
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	8.81639e-05	37.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Microtus	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Azerbaijan	1.0	Shahbuz Rayon	1.0	Microtus	1.0	40.3936294	47.787250799999995	39.43858165	45.60713327015354	1968.0	6137.469084480745	37	1968.0	7.824136594180188e-05	False	[1968.0, 1968.0]
NODE74	100.0	100.0	8.7531e-06	red	8.62808e-05	39.599609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617212	0.PE2	0.9999999650144586	Armenia	0.5742681790001294	Shirak Province	0.5893023717308637	Microtus	0.999999974610251	40.7696272	44.6736646	40.918594	43.8403536	1873.841686460808	6043.310770941553	39.6171875	1873.841686460808	7.653051747174384e-05	False	[1750.5241660426288, 1872.233439707305]
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.630419999999999e-05	38.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0.PE	1.0	0.PE2	1.0	Armenia	0.530691858814514	Shirak Province	0.5001391829222911	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1950.0001137531099	6119.4691982338545	38	1967.0	7.653051747174384e-05	False	[1950.0, 1981.9750524580886]
NODE76	100.0	73.0	2.344e-07	black	8.651520000000001e-05	41.19921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617271	0.PE2	0.9999999659282006	Armenia	0.9925689919726384	Shirak Province	0.9944332363002404	Microtus	0.9999999746520358	40.7696272	44.6736646	40.918594	43.8403536	1890.8458687207203	6060.314953201465	41.234375	1890.8458687207203	7.674541318244979e-05	False	[1789.4631088986955, 1890.4542277257146]
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.653859999999999e-05	39.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1958.0	6127.469084480745	39	1958.0	7.674541318244979e-05	False	[1958.0, 1958.0]
NODE78	100.0	84.0	2.344e-07	red	8.67496e-05	43.3984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926944	Armenia	0.9888825318655158	Shirak Province	0.9914127929203298	Microtus	0.9999999746085532	40.7696272	44.6736646	40.918594	43.8403536	1903.5981026821667	6073.067187162911	43.46875	1903.5981026821667	7.696030467486258e-05	False	[1824.6088164870275, 1906.63123694776]
NODE79	40.0	0.0	2.3399999999999998e-08	black	8.677299999999999e-05	40.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617432	0.PE2	0.9999999659293436	Armenia	0.9999294706960214	Shirak Province	0.9999631712691264	Microtus	0.999999974652194	40.7696272	44.6736646	40.918594	43.8403536	NA	NA	NA	NA	NA	NA	NA
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.679639999999999e-05	40.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1971.0	6140.469084480745	40	1971.0	7.696030467486258e-05	False	[1971.0, 1971.0]
NODE81	33.0	0.0	2.3399999999999998e-08	black	8.679639999999999e-05	41.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753932	0.PE2	0.9999999659659129	Armenia	0.9999985283886365	Shirak Province	0.9999991612263706	Microtus	0.99999997469568	40.7696272	44.6736646	40.918594	43.8403536	NA	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.681979999999997e-05	41.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1976.0	6145.469084480745	41	1976.0	7.696030467486258e-05	False	[1976.0, 1976.0]
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.820279999999998e-05	42.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1969.0	6138.469084480745	42	1969.0	7.825058923467309e-05	False	[1969.0, 1969.0]
NODE84	100.0	90.0	4.688e-07	red	8.721839999999999e-05	46.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480608	0.PE2	0.9999999658926956	Georgia	0.9938496431818348	Samtskhe-Javakheti	0.991533733085068	Microtus	0.9999999746085528	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1917.8003032964368	6087.269387777182	46.9375	1917.8003032964368	7.739010105035579e-05	False	[1577.742765308075, 1969.601070464592]
NODE85	47.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999620433203184	Samtskhe-Javakheti	0.9999630371070328	Microtus	0.9999999746956026	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.688e-07	grey	8.771059999999999e-05	43.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1966.0001137531099	6135.4691982338545	43	1981.5	7.781987828538311e-05	False	[1977.7549149539093, 1997.0]
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.726519999999999e-05	44.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1979.0	6148.469084480745	44	1979.0	7.739010105035579e-05	False	[1979.0, 1979.0]
NODE88	55.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	48.59375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480284	0.PE2	0.9999999658926166	Georgia	0.999925593613023	Samtskhe-Javakheti	0.9958047381583022	Microtus	0.9999999746083984	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA	NA
NODE89	61.0	0.0	2.3399999999999998e-08	black	8.726519999999999e-05	46.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999987948093	0.PE2	0.9999999658927744	Georgia	0.9999254145886322	Samtskhe-Javakheti	0.9913504940256394	Microtus	0.9999999746087084	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA	NA
NODE90	62.0	26.9	9.376e-07	black	8.820279999999998e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9938213604178854	Shirak Province	0.4853874637663401	Microtus	0.999999974695603	41.6809707	44.02873820000001	40.918594	43.8403536	1943.202533810944	6112.671618291689	45.5	1943.202533810944	7.824973020539417e-05	False	[1971.9795025555275, 1978.0756291067298]
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	45.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Shirak Province	0.412872995191852	Microtus	1.0	41.6809707	44.02873820000001	40.918594	43.8403536	2000.0001137531099	6169.4691982338545	45	1975.0	7.95392199014013e-05	False	[1993.4322422036998, 2000.0]
GCA_001294815.1_ASM129481v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.960919999999998e-05	46.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Armenia	1.0	Shirak Province	1.0	Microtus	1.0	40.7696272	44.6736646	40.918594	43.8403536	1983.0	6152.469084480745	46	1983.0	7.953945264440773e-05	False	[1983.0, 1983.0]
NODE93	100.0	99.9	4.2192e-06	red	9.148439999999998e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999988545818524	Samtskhe-Javakheti	0.9951838498479664	Microtus	0.999999974695603	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556457176604	6166.024730198405	47.5	1996.5556457176604	8.125965484604767e-05	False	[1989.97512901551, 1996.5555319645505]
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	47.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Microtus	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	0.8449928107549891	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556457176604	6166.024730198405	47	1975.0	8.125965484604767e-05	False	[1992.2190143215319, 2000.0]
GCA_001188335.1_DYA_1_genomic	NA	NA	2.3399999999999998e-08	grey	9.150779999999998e-05	48.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1996.5556457176604	6166.024730198405	48	1975.0	8.125965484604767e-05	False	[1992.2190142694035, 2000.0]
NODE96	100.0	79.0	2.344e-07	black	8.747619999999999e-05	50.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879480768	0.PE2	0.9999999658927348	Georgia	0.9999988448767708	Samtskhe-Javakheti	0.9999810576954632	Microtus	0.9999999746086304	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1952.30401010371	6121.773094584455	50.875	1952.30401010371	7.760498894407295e-05	False	[1969.8604204085718, 1977.0134378093182]
NODE97	100.0	78.5	2.344e-07	black	8.771059999999999e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879753771	0.PE2	0.9999999659658736	Georgia	0.9999993004357643	Samtskhe-Javakheti	0.999999271190388	Microtus	0.9999999746956028	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1982.7777735758618	6152.246858056607	49.5	1982.7777735758618	7.781988470342048e-05	False	[1983.1830310318187, 1992.0]
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	49.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1982.7777735758618	6152.246858056607	49	1975.0	7.781988470342048e-05	False	[1983.0932766738692, 2000.0]
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	50.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1992.0	6161.469084480746	50	1992.0	7.781988470342048e-05	False	[1992.0, 1992.0]
NODE100	100.0	80.7	2.344e-07	red	8.771059999999999e-05	51.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617272	0.PE2	0.9999999659293044	Georgia	0.9999992977350044	Samtskhe-Javakheti	0.9999992692901316	Microtus	0.9999999746521171	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1964.3978303024091	6133.866914783154	52.25	1964.3978303024091	7.781988899059642e-05	False	[1969.9865391620237, 1989.9841038756883]
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.773399999999997e-05	51.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.PE	1.0	0.PE2	1.0	Georgia	1.0	Samtskhe-Javakheti	1.0	Microtus	1.0	41.6809707	44.02873820000001	41.52653525	43.2469570403887	1966.0001137531099	6135.469198233855	51	1981.5	7.781988899059642e-05	False	[1970.2005500871358, 1997.0]
NODE102	30.0	0.0	2.3399999999999998e-08	black	8.773399999999997e-05	52.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999879617592	0.PE2	0.9999999659293832	Georgia	0.9999993004974131	Samtskhe-Javakheti	0.999999347119014	Microtus	0.9999999746522716	41.6809707	44.02873820000001	41.52653525	43.2469570403887	NA	NA	NA	NA	NA	NA	NA
