Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	9.371838111665204e-10	0.1	3.159031158424974e-20	1949-10-24	1949.812652268511	[1950.0, 1954.2362746955673]	58.31437722209557	6029.215065832423	34.0	1967.0	7.810670669962657e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3414045382546689e-08	1.4313142440915745	2.1489110570457235e-07	1905-12-08	1905.936479907771	[1817.702746842183, 1916.5209716131626]	14.438204861355416	5985.338893471682	36.734375	1905.936479907771	7.832159780533111e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.371838111665204e-10	0.1	3.157147492589105e-20	1957-11-01	1957.8336220544768	[1958.0, 1958.0]	51.897142146705846	6037.236035618388	35.0	1958.0	7.832159780533114e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3384456170233845e-08	1.428156996606045	2.1490067459614323e-07	1920-05-15	1920.3712516080927	[1862.5057088498936, 1930.4280375694425]	14.43477170032179	5999.773665172004	38.46875	1920.3712516080927	7.853649847992725e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.154214609434078e-20	1970-11-13	1970.8678713484837	[1971.0, 1971.0]	50.496619740391	6050.270284912395	36.0	1971.0	7.853649847992728e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.151644438785e-20	1975-11-18	1975.881044153871	[1976.0, 1976.0]	55.50979254577828	6055.283457717783	37.0	1976.0	7.853649847992728e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	2.5346776473546478e-08	2.7045683217678653	1.290434664879708e-06	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	48.49135061823608	6048.265015790241	38.0	1969.0	7.982693314480697e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7844850607501063e-08	1.9040929212476934	4.2979157686839404e-07	1941-08-16	1941.6222102808852	[1869.6589510173394, 1947.6022632083163]	21.25095867279242	6021.024623844796	40.9375	1941.6222102808852	7.896629005679564e-05	False
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4762542377774009e-08	1.575202452483569	2.1488928482052511e-07	1953-10-17	1953.7927262061737	[1904.350286671127, 1966.9022081918765]	12.170515925288555	6033.195139770085	42.875	1953.7927262061737	7.918117934161617e-05	False
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.010327825378058e-09	0.6413179307799773	2.148852142148779e-07	1991-12-04	1991.9233038337645	[1935.530760661519, 1992.0]	38.13057762759081	6071.325717397676	41.5	1991.9233038337645	7.939606455583104e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	9.371838111665203e-09	1.0	3.149137219890447e-20	1991-12-04	1991.9233038337645	[1958.643204295149, 2000.0]	0.0	6071.325717397676	41.0	1975.0	7.939606455583107e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.1451801969190995e-20	1991-12-03	1991.9231971311103	[1992.0, 1992.0]	-0.00010670265419321368	6071.325610695022	42.0	1992.0	7.939606455583107e-05	False
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49053502012649e-08	1.5904404262715646	2.1488916812380886e-07	1965-05-01	1965.3306827889976	[1938.0082352003399, 1966.29046566353]	11.537956582823881	6044.733096352909	44.25	1965.3306827889976	7.939606850973998e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	9.371838111665203e-09	1.0	3.1452255094938016e-20	1965-05-01	1965.3306827889976	[1958.650285758669, 1967.5667121858999]	0.0	6044.733096352909	43.0	1975.0	7.939606850974e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.32107952960168e-09	0.9945839245771497	3.1517024102721565e-20	1965-11-09	1965.8548052457504	[1966.0, 1966.8858345015933]	0.5241224567528207	6045.257218809662	44.0	1981.5	7.939606850974e-05	False
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9447739402158554e-08	3.14215195048074	1.074580646357208e-06	1994-07-06	1994.5098696755144	[1994.5098696755144, 1994.5098696755144]	29.179186886516845	6073.912283239426	45.5	1994.5098696755144	8.047064915609718e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.371838111665203e-09	1.0	3.14666977873698e-20	1994-07-06	1994.5098696755144	[1994.3642731050281, 1996.961819731744]	0.0	6073.912283239426	45.0	1981.5	8.047064915609721e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.371838111665203e-09	1.0	3.148676405288077e-20	1994-07-06	1994.5098696755144	[1994.3642731050263, 1996.9618197317332]	0.0	6073.912283239426	46.0	1981.5	8.047064915609721e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.1507153803054856e-20	1978-11-21	1978.8889478371034	[1979.0, 1979.0]	37.26673755621823	6058.291361401014	39.0	1979.0	7.896629005679567e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.595789198532687e-09	1.0238961753499274	4.297881039227854e-07	1986-05-01	1986.329115123649	[1982.5330887285145, 1997.0]	44.706904842763834	6065.73152868756	40.0	1981.5	7.939607816071843e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1604098546098187e-08	1.2381881129225303	9.68334584702549e-06	-1774-11-06	-1773.1528975679025	[-2062.39407603567, -1763.1851660453285]	826.5569548065932	2306.2495159960094	84.36510354233906	-1773.1528975679025	3.1004681348911024e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	9.371838111665203e-09	1.0	3.328198159255955e-20	-1774-11-06	-1773.1528975679025	[-1918.0, -1762.0506388352653]	0.0	2306.2495159960094	47.0	-1836.0	3.100468134891106e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4816808718282475e-09	0.4782072437049316	4.297932193758402e-07	-1677-11-10	-1676.1401464974865	[-1915.6626715012276, -1501.0645433759366]	97.01275107041602	2403.2622670664255	54.421875	-1676.1401464974865	3.143447456828687e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9437816476962286e-09	0.5275146229364188	1.8100533334990415e-05	1989-03-19	1989.2130209402976	[1938.990715747595, 2003.2888644370325]	3665.353167437784	6068.61543450421	48.5	1989.2130209402976	4.953500790327728e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.2879822648938667e-08	1.3743112605527241	2.1489219314402835e-07	2003-12-15	2003.9548118640398	[2004.0, 2004.0]	14.741790923742201	6083.357225427952	48.0	2004.0	4.974990009642131e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.8255080523831159e-09	0.1947865542097757	3.2668683645770996e-20	2003-12-15	2003.9548118640398	[2004.0, 2004.0]	14.741790923742201	6083.357225427952	49.0	2004.0	4.9535007903277316e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.940970370369802e-09	0.9540252684519704	1.5942906292076878e-05	0126-11-11	126.86106548309522	[-348.4999741228882, 403.42079180618106]	1803.0012119805817	4206.263479047007	60.34375	126.86106548309522	4.7377380860363745e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.810663197547853e-09	0.8334184932010144	8.180013215570932e-06	1172-07-02	1172.499706083357	[1079.792817416381, 1432.2688100049859]	1045.6386406002619	5251.9021196472695	53.1875	1172.499706083357	5.5557394075934675e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.809644824956944e-09	0.6199045220089356	4.730656474005998e-06	1971-09-03	1971.6737104056856	[1898.2307581175555, 1990.206651404942]	799.1740043223285	6051.0761239695985	50.75	1971.6737104056856	6.0288050549940674e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.371838111665204e-10	0.1	3.1862164297728184e-20	1999-12-11	1999.94427361973	[2000.0, 2000.0]	28.270563214044387	6079.346687183643	50.0	2000.0	6.028805054994071e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1982086545341304e-08	1.2785204356472082	2.1489651549207792e-07	1988-09-17	1988.7110990165852	[1978.4992198691082, 2001.0]	17.037388610899598	6068.113512580498	51.5	1988.7110990165852	6.0502947065432755e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.6796498112681127e-09	0.28592574683217487	3.212524052642177e-20	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	12.235809164222246	6080.349321744719	51.0	2001.0	6.050294706543279e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.4582209850351372e-08	1.5559604931929818	2.1490005694376008e-07	2000-12-12	2000.9469081808074	[2001.0, 2001.0]	12.235809164222246	6080.349321744719	52.0	2001.0	6.071784712237651e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1105861922282819e-08	1.185024942808099	8.596404286390723e-07	1250-03-05	1250.173638080814	[1156.7988059915851, 1378.5664444520207]	77.67393199745698	5329.576051644726	55.625	1250.173638080814	5.641703450457375e-05	False
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.464545699414941e-09	0.5830815293974377	3.0102621368639347e-06	1786-06-04	1786.4234475696949	[1727.1478811525653, 1897.1108285246312]	536.2498094888808	5865.825861133607	53.75	1786.4234475696949	5.942729664143768e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.375751629339422e-09	0.253499004254278	4.2979693786565084e-07	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	183.4417892177114	6049.2676503513185	53.0	1970.0	5.9857093579303336e-05	False
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.399443036217998e-08	1.4932428617990103	1.5045409962365647e-06	1891-05-14	1891.3649004973756	[1852.6200786060972, 1957.1572520147238]	104.94145292768076	5970.767314061288	54.5	1891.3649004973756	6.0931837637674246e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911499999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.881584853245883e-08	2.0077009769341396	1.504780013998009e-06	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	78.50033629003065	6049.2676503513185	54.0	1970.0	6.243661765167225e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.77074e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.896393094738519e-09	0.30905283042964166	2.1490283155256604e-07	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	78.50033629003065	6049.2676503513185	55.0	1970.0	6.114674046922681e-05	False
NODE66	100.0	99.0	2.1195e-06	red	6.46657e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3964937930883102e-08	1.4900959411047476	1.934524972282146e-06	1392-03-02	1392.1660660864795	[1330.8402430727044, 1556.4179966626102]	141.9924280056655	5471.568479650392	57.5	1392.1660660864795	5.83515594768559e-05	False
NODE67	99.0	71.8	9.304e-07	black	6.55961e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.017166098847027e-09	0.962155554909051	8.596558866642778e-07	1489-12-16	1489.9563108846396	[1155.6109438682383, 1887.7201123257446]	97.79024479816007	5569.358724448552	56.5	1489.9563108846396	5.9211215363520175e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.56196e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.2011867394408335e-20	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	493.94580975785107	6063.304534206402	56.0	1984.0	5.921121536352021e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13623e-05	grey	7.695839999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0	1.990142763523204e-08	2.123535148399605	1.0334072887273777e-05	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	493.94580975785107	6063.304534206402	57.0	1984.0	6.954528825079395e-05	False
NODE68	97.0	62.1	4.605e-07	black	6.51262e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3303230002745997e-08	1.4194899489554091	4.298119287757252e-07	1424-10-28	1424.823354628615	[1086.0081414536342, 1841.9916373631938]	32.657288542135575	5504.2257681925275	58.5	1424.823354628615	5.8781371405631624e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.7055e-05	grey	8.21812e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0	2.658520112197641e-08	2.8367115186172067	1.5514334688282728e-05	1981-11-24	1981.8968515203358	[1982.0, 1982.0]	557.0734968917207	6061.299265084248	58.0	1982.0	7.429570609391436e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51904e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.371838111665204e-10	0.1	3.1989492802560617e-20	1982-11-25	1982.8994860814132	[1983.0, 1983.0]	558.0761314527981	6062.301899645326	59.0	1983.0	5.878137140563166e-05	False
NODE69	100.0	92.0	1.4962e-06	black	5.4075699999999995e-05	77.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0643835059429676e-08	1.135725450291465	1.0746007034373792e-06	0228-02-26	228.1544500587081	[-11.328537899476999, 528.672596296474]	101.29338457561289	4307.55686362262	67.5	228.1544500587081	4.8451981563801126e-05	False
NODE70	100.0	83.4	2.4596e-06	black	5.6535299999999994e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.293433315091971e-08	1.3801276757886205	2.1494844579777604e-06	0394-06-10	394.4407410523386	[241.6286362044675, 689.1104753569921]	166.28629099363047	4473.84315461625	62.0	394.4407410523386	5.0601466021778884e-05	False
NODE71	100.0	100.0	1.99459e-05	red	7.64812e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.152752457031298e-08	1.2300174664737942	1.809980921304417e-05	1944-08-19	1944.6323403435392	[1894.0466545391691, 1965.8609975208599]	1550.1915992912006	6024.034753907451	60.5	1944.6323403435392	6.870127523482306e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65047e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.160405854488299e-20	1978-11-21	1978.8889478371034	[1979.0, 1979.0]	34.25660749356416	6058.291361401015	60.0	1979.0	6.870127523482308e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.69504e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.585581809472873e-08	1.6918578731095304	4.298699563794744e-07	1969-11-12	1969.8652367874063	[1970.0, 1970.0]	25.232896443867048	6049.267650351318	61.0	1970.0	6.913114519120253e-05	False
NODE72	100.0	97.8	1.11827e-05	red	6.771799999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0893805389469348e-08	1.1623979479446769	9.899139283078933e-06	1323-10-30	1323.8300601638616	[1192.0697525568855, 1408.0315784702107]	929.389319111523	5403.232473727773	63.5	1323.8300601638616	6.050060530485782e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16332e-05	grey	7.93512e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.51461821455814e-08	1.6161378339142267	1.0560034919915987e-05	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	656.0615222343192	6059.293995962093	62.0	1980.0	7.10606402247738e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867989999999999e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.2399718557205644e-09	0.13230828797364322	8.596543106483945e-07	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	656.0615222343192	6059.293995962093	63.0	1980.0	6.136025961550621e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79996e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	2.1489251051652155e-07	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	656.0615222343192	6059.293995962093	64.0	1980.0	6.071549781537434e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15827e-05	grey	8.93477e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0	2.800839702806721e-08	2.988570299054241	1.9617177166147372e-05	1979-11-22	1979.8915823981808	[1980.0, 1980.0]	656.0615222343192	6059.293995962093	65.0	1980.0	8.011778247100519e-05	False
NODE75	100.0	96.2	7.0738e-06	red	6.114949999999999e-05	82.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8680587523146e-09	0.7328400971593685	6.452513424171279e-06	1168-08-19	1168.6321355662808	[1076.5000660288886, 1246.191539074632]	940.4776855075727	5248.034549130192	73.0	1168.6321355662808	5.4904494987972405e-05	False
