Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	2.541039391234256e-08	2.7025019920811806	1.290415979099178e-06	1969-01-01	1969.0	48.3322924971892	6018.655662097675	38.0	1969.0	7.982691621962495e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7895647418841543e-08	1.9032771772778538	4.297972412200315e-07	1941-11-10	1941.8602310070435	21.192523504232668	5991.515893104719	40.9375	1941.8602310070435	7.896629748174581e-05	False
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.479028171353991e-08	1.5730085071553541	2.148969800530927e-07	1954-01-02	1954.0052604391544	12.14502943211096	6003.66092253683	42.875	1954.0052604391544	7.91811944617989e-05	False
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.0299655339191935e-09	0.641312130926158	2.148891665358683e-07	1992-01-01	1992.0001063541952	37.99484591504074	6041.655768451871	41.5	1992.0001063541952	7.939608362833478e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	9.402544008033891e-09	1.0	1.1348749408350001e-22	1992-01-01	1992.0001063541952	0.0	6041.655768451871	41.0	1975.0	7.939608362833478e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.402544005997564e-09	0.9999999997834281	1.1384776056418247e-22	1992-01-01	1992.0	-0.00010635419516802358	6041.655662097676	42.0	1992.0	7.939608362833478e-05	False
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.495363009931934e-08	1.5903812932481238	2.1489120599780022e-07	1965-06-27	1965.4873665136251	11.482106074470721	6015.143028611301	44.25	1965.4873665136251	7.93960856677967e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	9.402544008033891e-09	1.0	1.1388613569620422e-22	1965-06-27	1965.4873665136251	0.0	6015.143028611301	43.0	1975.0	7.93960856677967e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354120751435003e-09	0.9948499835196184	1.1315559810074465e-22	1966-01-01	1966.0001063541952	0.5127398405700205	6015.655768451871	44.0	1981.5	7.93960856677967e-05	False
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.954367557802561e-08	3.1420938368150546	1.0745957848097356e-06	1994-07-31	1994.5804155538344	29.09304904020928	6044.236077651511	45.5	1994.5804155538344	8.047068145260644e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.402544008033891e-09	1.0	1.1363723842123658e-22	1994-07-31	1994.5804155538344	0.0	6044.236077651511	45.0	1981.5	8.047068145260644e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.402544008033891e-09	1.0	1.134798569768e-22	1994-07-31	1994.5804155538344	0.0	6044.236077651511	46.0	1981.5	8.047068145260644e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.132872913845993e-22	1979-01-01	1979.0	37.13976899295653	6028.655662097675	39.0	1979.0	7.896629748174581e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.593370294922002e-09	1.0202951761486105	4.2979691463215887e-07	1986-08-05	1986.5920035177705	44.73177251072707	6036.247665615446	40.0	1981.5	7.939609439637797e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1493768790795559e-08	1.2224105285734208	9.683362185440234e-06	-1782-01-04	-1781.9905074775074	839.9035967173741	2267.665154620168	84.36510354233906	-1781.9905074775074	3.100474450711972e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	3.9945797283826775e-22	-1782-01-04	-1781.9905074775074	0.0	2267.665154620168	47.0	-1836.0	3.100474450711972e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.378122052690336e-09	0.4656316470254755	4.297787214697601e-07	-1682-11-11	-1681.137546188566	100.85296128894151	2368.5181159091094	54.421875	-1681.137546188566	3.143452322858948e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.928208337522435e-09	0.524135631092137	1.810050721260429e-05	1989-04-22	1989.3063310621355	3670.4438772507015	6038.961993159811	48.5	1989.3063310621355	4.9535030441193775e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.2922024485419316e-08	1.3743115133923594	2.148924899370374e-07	2004-01-01	2004.0	14.693668937864459	6053.655662097675	48.0	2004.0	4.974992293113081e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.831485074505267e-09	0.19478612096262207	1.0422881894900452e-22	2004-01-01	2004.0	14.693668937864459	6053.655662097675	49.0	2004.0	4.9535030441193775e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.861488333391084e-09	0.9424564592114103	1.5942963618654357e-05	0131-05-09	131.3515248158069	1812.4890710043728	4181.007186913483	60.34375	131.3515248158069	4.737748684724384e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.823801640707178e-09	0.8320941262303293	8.179995383281456e-06	1176-07-21	1176.5512366777548	1045.199711861948	5226.20689877543	53.1875	1176.5512366777548	5.55574822305253e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.828594677052612e-09	0.6198954955246622	4.730674533750841e-06	1971-10-28	1971.822358481844	795.2711218040893	6021.47802057952	50.75	1971.822358481844	6.028815676427614e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.402544008033891e-10	0.1	1.1032243793940647e-22	2000-01-01	2000.0	28.17764151815595	6049.655662097675	50.0	2000.0	6.028815676427614e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2021399271846357e-08	1.2785262437032805	2.1490229058501222e-07	1988-10-21	1988.8044944479275	16.982135966083433	6038.460156545603	51.5	1988.8044944479275	6.0503059054861146e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.688538070369526e-09	0.28593730250795285	1.085954867794344e-22	2001-01-01	2001.0	12.195505552072518	6050.655662097675	51.0	2001.0	6.0503059054861146e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.4629888337077814e-08	1.5559499987000838	2.1489397573653608e-07	2001-01-01	2001.0	12.195505552072518	6050.655662097675	52.0	2001.0	6.0717953030597685e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1142248190214866e-08	1.1850248380326118	8.596309045634524e-07	1253-06-17	1253.459113067161	76.90787638940628	5303.114775164837	55.625	1253.459113067161	5.641711313508875e-05	False
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.482449770525848e-09	0.5830815325981388	3.0102540893362738e-06	1787-02-27	1787.1570672073908	533.6979541402297	5836.812729305067	53.75	1787.1570672073908	5.942736722442503e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.3835354934464333e-09	0.2534989989315498	4.2979743053512264e-07	1970-01-01	1970.0	182.8429327926092	6019.655662097675	53.0	1970.0	5.985716465496015e-05	False
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4040221908398093e-08	1.4932365002920054	1.5045281016379165e-06	1891-10-03	1891.755602917678	104.59853571028725	5941.411265015354	54.5	1891.755602917678	6.0931895326062946e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911499999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.8877570223513685e-08	2.0077087868330072	1.5047985651303124e-06	1970-01-01	1970.0	78.24439708232194	6019.655662097675	54.0	1970.0	6.243669389119325e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.77074e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.905868558800852e-09	0.3090513116788358	2.1490367659501374e-07	1970-01-01	1970.0	78.24439708232194	6019.655662097675	55.0	1970.0	6.114679900265795e-05	False
NODE66	100.0	99.0	2.1195e-06	red	6.46657e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4010277802496853e-08	1.4900518190104657	1.9345234427535806e-06	1394-07-07	1394.5147214277936	141.0556083606325	5444.170383525469	57.5	1394.5147214277936	5.835163657784233e-05	False
NODE67	99.0	71.8	9.304e-07	black	6.55961e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.046635697791778e-09	0.962147658129756	8.596706889192183e-07	1491-09-21	1491.7206146923638	97.20589326457025	5541.37627679004	56.5	1491.7206146923638	5.921130726676155e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.56196e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.0925018116601442e-22	1984-01-01	1984.0	492.2793853076362	6033.655662097676	56.0	1984.0	5.921130726676155e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13623e-05	grey	7.695839999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0	1.9966607184410835e-08	2.1235324362588046	1.0334058296100347e-05	1984-01-01	1984.0	492.2793853076362	6033.655662097676	57.0	1984.0	6.95453655628619e-05	False
NODE68	97.0	62.1	4.605e-07	black	6.51262e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.334679551003871e-08	1.4194876938235759	4.297997762506937e-07	1427-01-24	1427.0644406950637	32.54971926727012	5476.720102792739	58.5	1427.0644406950637	5.878143635409302e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.7055e-05	grey	8.21812e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0	2.6672111771402935e-08	2.8366909794427198	1.551427810822654e-05	1982-01-01	1982.0	554.9355593049363	6031.655662097675	58.0	1982.0	7.429571446231957e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51904e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544008033891e-10	0.1	1.0953084459755854e-22	1983-01-01	1983.0	555.9355593049363	6032.655662097675	59.0	1983.0	5.878143635409302e-05	False
NODE69	100.0	92.0	1.4962e-06	black	5.4075699999999995e-05	77.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0640312294604261e-08	1.131641849856036	1.0745815843390298e-06	0234-02-24	234.14796999377927	102.79644517797237	4283.803632091455	67.5	234.14796999377927	4.8452068431582866e-05	False
NODE70	100.0	83.4	2.4596e-06	black	5.6535299999999994e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2955534419679198e-08	1.3778754354788978	2.1494706946712526e-06	0399-11-21	399.8901584321525	165.7421884383732	4449.545820529828	62.0	399.8901584321525	5.0601539126254116e-05	False
NODE71	100.0	100.0	1.99459e-05	red	7.64812e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1557847504744865e-08	1.2292255686194502	1.809981837302546e-05	1944-11-06	1944.8482160819424	1544.95805764979	5994.503878179618	60.5	1944.8482160819424	6.870135749927957e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65047e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.1257183517393515e-22	1979-01-01	1979.0	34.15178391805762	6028.655662097676	60.0	1979.0	6.870135749927957e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.69504e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.5907860863317686e-08	1.691867738106347	4.2989201453466185e-07	1970-01-01	1970.0	25.151783918057617	6019.655662097676	61.0	1970.0	6.913124951381423e-05	False
NODE72	100.0	97.8	1.11827e-05	red	6.771799999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0917347777324305e-08	1.161105735638792	9.899216344474387e-06	1326-01-31	1326.0825384623072	926.1923800301547	5375.738200559983	63.5	1326.0825384623072	6.05007554707285e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16332e-05	grey	7.93512e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.5195781022610313e-08	1.6161350597908886	1.0560009727771208e-05	1980-01-01	1980.0	653.9174615376928	6029.655662097675	62.0	1980.0	7.106076519849971e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867989999999999e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.2439999084669076e-09	0.13230460898709825	8.596298060908787e-07	1980-01-01	1980.0	653.9174615376928	6029.655662097675	63.0	1980.0	6.136038527681938e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79996e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	2.1488794283002425e-07	1980-01-01	1980.0	653.9174615376928	6029.655662097675	64.0	1980.0	6.071564341355853e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15827e-05	grey	8.93477e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0	2.8100163633947247e-08	2.9885702858649106	1.9617164194818053e-05	1980-01-01	1980.0	653.9174615376928	6029.655662097675	65.0	1980.0	8.011791966554656e-05	False
NODE75	100.0	96.2	7.0738e-06	red	6.114949999999999e-05	82.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.880971671133026e-09	0.7318202036867535	6.452502182237861e-06	1171-05-07	1171.3468743226163	937.198904328837	5221.002536420292	73.0	1171.3468743226163	5.490457061382073e-05	False
NODE76	100.0	79.7	1.1768e-06	black	6.232629999999999e-05	78.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7746583415614665e-09	0.5078049448619243	1.0745851230899473e-06	1396-12-27	1396.986454157551	225.6395798349347	5446.642116255227	68.625	1396.986454157551	5.597915573691067e-05	False
NODE77	93.0	74.2	4.702e-07	black	6.27965e-05	76.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0935510737073462e-09	0.22265793937454975	4.2979643770065574e-07	1622-07-27	1622.568170534123	225.5817163765721	5672.223832631799	67.0	1622.568170534123	5.6408952174611326e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.6916e-06	grey	7.24881e-05	76.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.0909249461976546e-08	2.2237863969698934	8.822078846015266e-06	2007-01-01	2007.0	384.43182946587694	6056.655662097676	66.0	2007.0	6.523103102062659e-05	False
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4076e-06	grey	6.426569999999999e-05	77.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	3.042432496802125e-09	0.3235754593865825	1.2906630151184823e-06	2014-01-01	2014.0	391.43182946587694	6063.655662097676	67.0	2014.0	5.769961518972981e-05	False
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.384e-07	grey	6.379649999999999e-05	78.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	2.0380736930666988e-09	0.2167576872094713	8.596529716256045e-07	2012-01-01	2012.0	389.43182946587694	6061.655662097676	68.0	2012.0	5.726860514623693e-05	False
NODE79	92.0	34.5	2.215e-07	black	6.25478e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0816892340890098e-08	1.150421878551989	2.1488621168069797e-07	1416-07-29	1416.5741832825647	19.587729125013766	5466.2298453802405	70.25	1416.5741832825647	5.619404194859137e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	4.692e-07	grey	6.30405e-05	79.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	4.2980102393203196e-07	2002-01-01	2002.0	585.4258167174353	6051.655662097675	69.0	2002.0	5.66238429725234e-05	False
GCA_015336865.1_ASM1533686v1_genomic	NA	NA	2.35e-08	grey	6.25948e-05	80.0	M-1974	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Altaica	0.PE	0.PE4a	SAMN16619719	KEEP: Assembly Modern No Province	0	9.402544008033891e-10	0.1	1.081130997269737e-22	2012-01-01	2012.0	595.4258167174353	6061.655662097675	70.0	2012.0	5.619404194859137e-05	False
NODE81	92.0	97.2	8.869e-07	black	6.34347e-05	81.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.236664689459625e-08	2.378786727877619	8.596400922925531e-07	1452-04-23	1452.3071391886292	35.73295590606449	5501.962801286305	71.5	1452.3071391886292	5.705368204088392e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.25879e-05	grey	7.60226e-05	81.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.9797356538502506e-08	2.1055319200406712	1.1411555756929317e-05	2007-01-01	2007.0	554.6928608113708	6056.655662097675	71.0	2007.0	6.846523779781324e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49511e-05	grey	7.838579999999999e-05	82.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.3504511371937753e-08	2.4998033885142794	1.3569990339094617e-05	2007-01-01	2007.0	554.6928608113708	6056.655662097675	72.0	2007.0	7.062367237997854e-05	False
NODE82	100.0	85.0	2.5806e-06	black	6.373009999999998e-05	86.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1809397750858955e-08	1.2559789925756855	2.364948366132146e-06	1367-09-15	1367.7066072861207	196.35973296350448	5417.362269383797	77.375	1367.7066072861207	5.7269518979952875e-05	False
