Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	1.670230647365588e-08	1.7843417531121535	1.2904171137143282e-06	1969-01-01	1969.0	69.89805796710175	6085.564289087831	38.0	1969.0	8.004280271182266e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2127267952419502e-08	1.2955809781608303	4.297897646617848e-07	1930-04-22	1930.3054521130136	31.203510080115393	6046.869741200844	40.9375	1930.3054521130136	7.918217536277011e-05	False
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0861749983903459e-08	1.1603830907254322	2.1489280603774482e-07	1946-02-07	1946.1013714295018	15.795919316488153	6062.665660517332	42.875	1946.1013714295018	7.939706816880785e-05	False
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.893410348251382e-09	0.6296051487975372	2.148915359363713e-07	1992-01-01	1992.0001068320566	45.89873540255485	6108.564395919887	41.5	1992.0001068320566	7.961195970474422e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	9.360486265887467e-09	1.0	1.2467276443269696e-21	1992-01-01	1992.0001068320566	0.0	6108.564395919887	41.0	1975.0	7.961195970474422e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.236509885390599e-21	1992-01-01	1992.0	-0.00010683205664463458	6108.56428908783	42.0	1992.0	7.961195970474422e-05	False
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1040127077852822e-08	1.1794394825497998	2.148905487940762e-07	1960-07-11	1960.5253670276277	14.423995598125884	6077.089656115458	44.25	1960.5253670276277	7.961195871760192e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	9.360486265887467e-09	1.0	1.2394480897823757e-21	1960-07-11	1960.5253670276277	0.0	6077.089656115458	43.0	1975.0	7.961195871760192e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	8.824408769034275e-09	0.9427297384317708	1.2578606345197433e-21	1966-01-01	1966.0001068320566	5.474739804428964	6082.564395919887	44.0	1981.5	7.961195871760192e-05	False
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8846919134653007e-08	2.0134551346266125	1.0745881269044181e-06	1994-07-30	1994.5766264502965	34.05125942266886	6111.140915538126	45.5	1994.5766264502965	8.068654684450634e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.360486265887467e-09	1.0	1.2427216222221556e-21	1994-07-30	1994.5766264502965	0.0	6111.140915538126	45.0	1981.5	8.068654684450634e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.360486265887467e-09	1.0	1.2461917275198261e-21	1994-07-30	1994.5766264502965	0.0	6111.140915538126	46.0	1981.5	8.068654684450634e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	1.0586953983594544e-09	0.11310260688247263	1.2572087806183018e-21	1979-01-01	1979.0	48.694547886986356	6095.564289087831	39.0	1979.0	7.918217536277011e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.462415060935695e-09	1.0108892628174337	4.297891739743258e-07	1975-09-01	1975.6675998902397	45.36214777722603	6092.23188897807	40.0	1981.5	7.961196453674444e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1319968578724307e-08	1.2093355256529572	9.683387457962168e-06	-1789-02-24	-1788.8513451528083	862.3381048028723	2327.712943935023	84.31818277481943	-1788.8513451528083	3.122079426817488e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	9.360486265887467e-09	1.0	1.678450107291827e-21	-1789-02-24	-1788.8513451528083	0.0	2327.712943935023	47.0	-1836.0	3.122079426817488e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.505400144351785e-09	0.5881532206735007	4.297893910255108e-07	-1711-11-03	-1710.1589388628004	78.69240629000797	2406.405350225031	54.421875	-1710.1589388628004	3.1650583659200394e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.908991770356938e-09	0.5244376874144707	1.810052352333862e-05	1991-01-12	1991.0316739926895	3701.19061285549	6107.595963080521	48.5	1991.0316739926895	4.975110718253901e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.1101250574347518e-08	1.185969431396309	2.1489170958347062e-07	2004-01-01	2004.0	12.968326007310452	6120.564289087832	48.0	2004.0	4.9965998892122487e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	5.7023672740403294e-09	0.6091956242510109	1.5241101683317381e-21	2004-01-01	2004.0	12.968326007310452	6120.564289087832	49.0	2004.0	4.975110718253901e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.00865687961653e-09	0.9624133430382659	1.5942938791695777e-05	0073-01-16	73.04179909001391	1783.2007379528143	4189.606088177845	60.34375	73.04179909001391	4.7593522450896174e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.712705347518017e-09	0.8239641754110064	8.179983754979366e-06	1135-10-24	1135.813013144678	1062.7712140546641	5252.3773022325095	53.1875	1135.813013144678	5.577350620587554e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.635741664688403e-09	0.6020778733714726	4.730645966079311e-06	1975-03-20	1975.213796136541	839.400782991863	6091.778085224372	50.75	1975.213796136541	6.050415217195485e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.81485764254252e-09	0.30071703142183326	1.333729810026459e-21	2000-01-01	2000.0	24.786203863458923	6116.564289087832	50.0	2000.0	6.050415217195485e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077041030453705e-08	1.1506250849154904	2.1489150052942355e-07	1990-09-30	1990.747143310217	15.53334717367602	6107.311432398048	51.5	1990.747143310217	6.0719043672484275e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	6.691079430198945e-09	0.714821777430872	1.3902833726293054e-21	2001-01-01	2001.0	10.252856689782902	6117.564289087831	51.0	2001.0	6.0719043672484275e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.128934072490076e-08	1.2060634890350346	2.1489197393542237e-07	2001-01-01	2001.0	10.252856689782902	6117.564289087831	52.0	2001.0	6.09339356464197e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0786306926010757e-08	1.1523233536829625	8.596234596555001e-07	1213-08-25	1213.646706084879	77.83369294020099	5330.210995172711	55.625	1213.646706084879	5.6633129665531037e-05	False
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.258853180312012e-09	0.5618141014187387	3.0102562138129404e-06	1786-05-03	1786.336667228171	572.6899611432921	5902.9009563160025	53.75	1786.336667228171	5.964338587934398e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.5008792935067248e-09	0.26717407861819203	4.297947759894558e-07	1970-01-01	1970.0	183.6633327718289	6086.564289087832	53.0	1970.0	6.007318065533344e-05	False
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3707843083410041e-08	1.4644370702583795	1.5045260347166675e-06	1887-03-17	1887.2065469624556	100.8698797342845	6003.7708360502875	54.5	1887.2065469624556	6.114791191406065e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911499999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.641759816793691e-08	1.7539257792373204	1.5047981095070301e-06	1970-01-01	1970.0	82.7934530375444	6086.564289087832	54.0	1970.0	6.265271002356769e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.77074e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	3.1777489805916865e-09	0.3394854594437466	2.1489410644712474e-07	1970-01-01	1970.0	82.7934530375444	6086.564289087832	55.0	1970.0	6.136280602050777e-05	False
NODE66	100.0	99.0	2.1195e-06	red	6.46657e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3388853143492221e-08	1.4303587188932032	1.934521641457481e-06	1355-04-30	1355.3286748570224	141.68196877214336	5471.892963944854	57.5	1355.3286748570224	5.8567651306988516e-05	False
NODE67	99.0	71.8	9.304e-07	black	6.55961e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.831936017778198e-09	0.9435338898967811	8.596808169447771e-07	1454-04-25	1454.3136345736184	98.984959716596	5570.87792366145	56.5	1454.3136345736184	5.9427332123933294e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.56196e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	1.3704286127548509e-21	1984-01-01	1984.0	529.6863654263816	6100.564289087832	56.0	1984.0	5.9427332123933294e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13623e-05	grey	7.695839999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0	1.8769929495116436e-08	2.005230173086191	1.0334027954005416e-05	1984-01-01	1984.0	529.6863654263816	6100.564289087832	57.0	1984.0	6.976136007793871e-05	False
NODE68	97.0	62.1	4.605e-07	black	6.51262e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0864418710202255e-08	1.1606681962448455	4.2980910012365355e-07	1394-10-07	1394.7656059040082	39.43693104698582	5511.32989499184	58.5	1394.7656059040082	5.899746040711217e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.7055e-05	grey	8.21812e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0	2.509148849359153e-08	2.6805753227834694	1.5514314247353736e-05	1982-01-01	1982.0	587.2343940959918	6098.564289087832	58.0	1982.0	7.45117746544659e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51904e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265887468e-10	0.1	1.3581449788055812e-21	1983-01-01	1983.0	588.2343940959918	6099.564289087832	59.0	1983.0	5.899746040711217e-05	False
NODE69	100.0	92.0	1.4962e-06	black	5.4075699999999995e-05	77.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0137629024931373e-08	1.0830237593399454	1.074602046038173e-06	0177-10-28	177.82234107592626	104.78054198591235	4294.386630163757	67.5	177.82234107592626	4.866812449693435e-05	False
NODE70	100.0	83.4	2.4596e-06	black	5.6535299999999994e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2202822415373338e-08	1.3036526168351137	2.1494627076803507e-06	0353-02-01	353.0866737218603	175.26433264593402	4469.650962809691	62.0	353.0866737218603	5.0817587204614704e-05	False
NODE71	100.0	100.0	1.99459e-05	red	7.64812e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1338562715114627e-08	1.211321975487095	1.8099796143385325e-05	1937-11-28	1937.907473835659	1584.8208001137987	6054.471762923489	60.5	1937.907473835659	6.891738334800004e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65047e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.3455758611021003e-09	0.14375063675973743	1.2701936548046277e-21	1979-01-01	1979.0	41.09252616434105	6095.56428908783	60.0	1979.0	6.891738334800004e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.69504e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.1900838097432795e-08	1.2713910110421467	4.298589958039013e-07	1970-01-01	1970.0	32.09252616434105	6086.56428908783	61.0	1970.0	6.934724234380393e-05	False
NODE72	100.0	97.8	1.11827e-05	red	6.771799999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1017653157970927e-08	1.1770385474654979	9.899180551475663e-06	1256-09-19	1256.7155159992321	903.6288422773719	5373.279805087062	63.5	1256.7155159992321	6.0716767756090365e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16332e-05	grey	7.93512e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.4190646710685785e-08	1.5160159747684188	1.0560040288155125e-05	1980-01-01	1980.0	723.2844840007679	6096.56428908783	62.0	1980.0	7.127680804424549e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867989999999999e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.1845110656555536e-09	0.1265437533915606	8.596461133147052e-07	1980-01-01	1980.0	723.2844840007679	6096.56428908783	63.0	1980.0	6.157641386940506e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79996e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	2.1488840534476814e-07	1980-01-01	1980.0	723.2844840007679	6096.56428908783	64.0	1980.0	6.093165616143513e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15827e-05	grey	8.93477e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0	2.5843503007103824e-08	2.7609145799706596	1.961720489082317e-05	1980-01-01	1980.0	723.2844840007679	6096.56428908783	65.0	1980.0	8.033397264691354e-05	False
NODE75	100.0	96.2	7.0738e-06	red	6.114949999999999e-05	82.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.835194390728143e-09	0.7302178750731919	6.452523825762881e-06	1124-05-27	1124.400736299199	946.5783952232728	5240.9650253870295	73.0	1124.400736299199	5.512064832269723e-05	False
NODE76	100.0	79.7	1.1768e-06	black	6.232629999999999e-05	78.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.072589416384775e-09	0.5419151604196968	1.0746041425590278e-06	1345-08-28	1345.6560733636616	221.25533706446254	5462.220362451492	68.625	1345.6560733636616	5.619525246525626e-05	False
NODE77	93.0	74.2	4.702e-07	black	6.27965e-05	76.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0860711763662778e-09	0.22285927430592706	4.297841985804558e-07	1584-08-21	1584.6365338843957	238.98046052073414	5701.200822972227	67.0	1584.6365338843957	5.6625036663836715e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.6916e-06	grey	7.24881e-05	76.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.9076692113472567e-08	2.0380022545403422	8.822026142805336e-06	2007-01-01	2007.0	422.3634661156043	6123.564289087832	66.0	2007.0	6.544706280664205e-05	False
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4076e-06	grey	6.426569999999999e-05	77.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	2.8821147236238746e-09	0.3079022437250082	1.29070269084593e-06	2014-01-01	2014.0	429.3634661156043	6130.564289087832	67.0	2014.0	5.7915739354682645e-05	False
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.384e-07	grey	6.379649999999999e-05	78.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.9369802658021893e-09	0.20693158568707587	8.596532718345304e-07	2012-01-01	2012.0	427.3634661156043	6128.564289087832	68.0	2012.0	5.7484689935671244e-05	False
NODE79	92.0	34.5	2.215e-07	black	6.25478e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.759813164194868e-09	1.0426609138632756	2.1488430146997069e-07	1366-10-22	1366.8065366384021	21.15046327474056	5483.370825726233	70.25	1366.8065366384021	5.641013676672623e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	4.692e-07	grey	6.30405e-05	79.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	4.297972997130076e-07	2002-01-01	2002.0	635.1934633615979	6118.564289087832	69.0	2002.0	5.6839934066439236e-05	False
GCA_015336865.1_ASM1533686v1_genomic	NA	NA	2.35e-08	grey	6.25948e-05	80.0	M-1974	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Altaica	0.PE	0.PE4a	SAMN16619719	KEEP: Assembly Modern No Province	0	9.360486265887468e-10	0.1	1.4040221727434412e-21	2012-01-01	2012.0	645.1934633615979	6128.564289087832	70.0	2012.0	5.641013676672623e-05	False
NODE81	92.0	97.2	8.869e-07	black	6.34347e-05	81.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4499363834969429e-08	1.548996860110744	8.596394200161726e-07	1419-04-03	1419.2534946032592	52.44695796485712	5535.817783691091	71.5	1419.2534946032592	5.7269776186742406e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.25879e-05	grey	7.60226e-05	81.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.8721490106742364e-08	2.0000552935982947	1.1411527553237841e-05	2007-01-01	2007.0	587.7465053967408	6123.564289087832	71.0	2007.0	6.868130373998025e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49511e-05	grey	7.838579999999999e-05	82.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.2103824649249944e-08	2.3613970494036383	1.3569983491400134e-05	2007-01-01	2007.0	587.7465053967408	6123.564289087832	72.0	2007.0	7.083975967814254e-05	False
NODE82	100.0	85.0	2.5806e-06	black	6.373009999999998e-05	86.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.133805331787666e-08	1.2112675555324581	2.3649462710361232e-06	1328-10-20	1328.800630124122	204.39989382492308	5445.364919211953	77.375	1328.800630124122	5.7485594593733356e-05	False
