Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	3.0163143708949384e-08	3.2244788986875554	1.2903787972057767e-06	1969-01-01	1969.0	43.05616619070065	6025.378968094798	38.0	1969.0	7.9591229552904e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8677408362146657e-08	1.9966390017909075	4.297863141654946e-07	1945-06-27	1945.486765802857	19.54293199355766	6001.865733897655	40.9375	1945.486765802857	7.873063706986373e-05	False
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6125536374369914e-08	1.7238406006648141	2.1488665323254537e-07	1955-11-19	1955.8835122027372	10.396746399880158	6012.262480297535	42.875	1955.8835122027372	7.894552372309627e-05	False
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8223573131301675e-09	0.7293187808195204	2.1488658306627856e-07	1992-01-01	1992.0001069012876	36.11659469855044	6048.379074996085	41.5	1992.0001069012876	7.916041030616255e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	9.354424282703958e-09	1.0	2.9580692120092005e-22	1992-01-01	1992.0001069012876	0.0	6048.379074996085	41.0	1975.0	7.916041030616255e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354424280678052e-09	0.9999999997834281	2.965104252620919e-22	1992-01-01	1992.0	-0.00010690128760870721	6048.3789680947975	42.0	1992.0	7.916041030616255e-05	False
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.611992528880218e-08	1.7232407683931361	2.1489677773304405e-07	1965-10-21	1965.8034108339425	9.919898631205342	6022.182378928741	44.25	1965.8034108339425	7.916042050082931e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	9.354424282703958e-09	1.0	2.9642012131744084e-22	1965-10-21	1965.8034108339425	0.0	6022.182378928741	43.0	1975.0	7.916042050082931e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.293134835373389e-09	0.9934480791678552	2.951188953543649e-22	1966-04-18	1966.2949553498065	0.4915445158640068	6022.673923444605	44.0	1981.5	7.916042050082931e-05	False
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.950606391971292e-08	3.1542362232028243	1.0745870382797763e-06	1994-07-30	1994.5760774993269	28.77266666538435	6050.955045594125	45.5	1994.5760774993269	8.023500753910909e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354424282703958e-09	1.0	2.962420558592753e-22	1994-07-30	1994.5760774993269	0.0	6050.955045594125	45.0	1981.5	8.023500753910909e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354424282703958e-09	1.0	2.9585703210164384e-22	1994-07-30	1994.5760774993269	0.0	6050.955045594125	46.0	1981.5	8.023500753910909e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.9494744998093306e-22	1979-01-01	1979.0	33.51323419714299	6035.378968094798	39.0	1979.0	7.873063706986373e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.614774263247066e-09	1.0278317481306132	4.2978809850203407e-07	1990-04-12	1990.276894699425	44.79012889656792	6046.655862794223	40.0	1981.5	7.916042516836576e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1650792290645002e-08	1.2454846967105135	9.682539889546968e-06	-1771-04-16	-1770.7106925694761	849.1400324371521	2285.668275525323	84.36510354233906	-1770.7106925694761	3.078578140254957e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.597671221839571e-22	-1771-04-16	-1770.7106925694761	0.0	2285.668275525323	47.0	-1836.0	3.078578140254957e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.779012011567979e-09	0.5108825371973158	4.297918945799929e-07	-1674-06-26	-1673.5176459597337	97.1930466097424	2382.8613221350656	54.421875	-1673.5176459597337	3.121557329712956e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.982908407546257e-09	0.5326793244517999	1.8097347722778807e-05	1989-03-26	1989.23053787734	3662.748183837074	6045.609505972139	48.5	1989.23053787734	4.931292101990837e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.2821230918159859e-08	1.3706060929763384	2.1489551720679186e-07	2004-01-01	2004.0	14.769462122659888	6060.378968094799	48.0	2004.0	4.952781653711516e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.8085970783483471e-09	0.19334135631333157	2.722393198752282e-22	2004-01-01	2004.0	14.769462122659888	6060.378968094799	49.0	2004.0	4.931292101990837e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.260272175279923e-09	0.9899350184919322	1.59403022232963e-05	0090-10-01	90.75051641164669	1764.2681623713804	4147.129484506446	60.34375	90.75051641164669	4.715587552042586e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.74222995383448e-09	0.8276543504820093	8.17907613714684e-06	1150-02-09	1150.1083672255127	1059.357850813866	5206.487335320312	53.1875	1150.1083672255127	5.53349516575727e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.6173013302216864e-09	0.6004967446909484	4.730474336918089e-06	1974-07-08	1974.5173087572805	824.4089415317678	6030.89627685208	50.75	1974.5173087572805	6.006542599449079e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.354424282703958e-10	0.1	5.170104068295502e-21	2000-01-01	2000.0	25.48269124271951	6056.378968094799	50.0	2000.0	6.0065425994490796e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2968040803224648e-08	1.386300258713105	2.148965892447893e-07	1990-04-30	1990.327134152171	15.809825394890595	6046.70610224697	51.5	1990.327134152171	6.028032258373558e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	3.700831298821138e-09	0.3956236308057847	2.8327510986457984e-22	2001-01-01	2001.0	10.672865847828916	6057.378968094798	51.0	2001.0	6.028032258373558e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.5668264561156872e-08	1.674957655077396	2.1489145387509008e-07	2001-01-01	2001.0	10.672865847828916	6057.378968094798	52.0	2001.0	6.049521403761067e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.148571432291273e-08	1.2278376494157381	8.596193282197674e-07	1225-09-22	1225.7255472943243	75.61718006881165	5282.104515389124	55.625	1225.7255472943243	5.6194570985792465e-05	False
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.218750182966901e-09	0.5578911138995705	3.0101146370223344e-06	1786-03-20	1786.2157328192163	560.490185524892	5842.594700914015	53.75	1786.2157328192163	5.92046856228148e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.371337007070122e-09	0.2534989792428649	4.297992529237188e-07	1970-01-01	1970.0	183.78426718078367	6026.378968094799	53.0	1970.0	5.963448487573852e-05	False
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.363639901142629e-08	1.4577486117066094	1.5044965157926432e-06	1894-03-30	1894.2423886106474	108.02665579143104	5950.6213567054465	54.5	1894.2423886106474	6.0709182138607444e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911499999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	1.939179503954652e-08	2.073007857405116	1.5047469807379564e-06	1970-01-01	1970.0	75.75761138935263	6026.378968094799	54.0	1970.0	6.22139291193454e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.77074e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.998325091364554e-09	0.3205248127250722	2.1490077861927893e-07	1970-01-01	1970.0	75.75761138935263	6026.378968094799	55.0	1970.0	6.092408291722672e-05	False
NODE66	100.0	99.0	2.1195e-06	red	6.46657e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.491441166631671e-08	1.5943698100045554	1.934485144883448e-06	1358-03-07	1358.1782549925815	132.4527076982572	5414.55722308738	57.5	1358.1782549925815	5.812905613067591e-05	False
NODE67	99.0	71.8	9.304e-07	black	6.55961e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.199926763423563e-09	0.9834840162674623	8.596404489220048e-07	1451-06-26	1451.4825646083993	93.30430961581783	5507.8615327031985	56.5	1451.4825646083993	5.8988696579597916e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.56196e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.8496183905472425e-22	1984-01-01	1984.0	532.5174353916007	6040.378968094799	56.0	1984.0	5.8988696579597916e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13623e-05	grey	7.695839999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0	1.8577038343830374e-08	1.9859093176026605	1.033284006317501e-05	1984-01-01	1984.0	532.5174353916007	6040.378968094799	57.0	1984.0	6.932153664277293e-05	False
NODE68	97.0	62.1	4.605e-07	black	6.51262e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4278886422392421e-08	1.526431343165997	4.2980382882636377e-07	1388-05-12	1388.3589209574006	30.180665964819127	5444.7378890521995	58.5	1388.3589209574006	5.8558859959502274e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.7055e-05	grey	8.21812e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0	2.497232426080003e-08	2.6695736163018697	1.551157422165561e-05	1982-01-01	1982.0	593.6410790425994	6038.378968094799	58.0	1982.0	7.407043418115788e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51904e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424282703958e-10	0.1	2.8557006081830296e-22	1983-01-01	1983.0	594.6410790425994	6039.378968094799	59.0	1983.0	5.8558859959502274e-05	False
NODE69	100.0	92.0	1.4962e-06	black	5.4075699999999995e-05	77.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0864964327403116e-08	1.1614786756564057	1.0745826050679553e-06	0191-04-04	191.25695534593137	100.50643893428469	4247.63592344073	67.5	191.25695534593137	4.823045812549381e-05	False
NODE70	100.0	83.4	2.4596e-06	black	5.6535299999999994e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3296875269513706e-08	1.4214530865463542	2.149429359820777e-06	0354-11-16	354.87550915121574	163.61855380528436	4411.254477246014	62.0	354.87550915121574	5.037988748531459e-05	False
NODE71	100.0	100.0	1.99459e-05	red	7.64812e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1217995152643132e-08	1.1992181254152496	1.8096736607279978e-05	1947-01-14	1947.0371698607971	1592.1616607095814	6003.416137955595	60.5	1947.0371698607971	6.847662409259457e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65047e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.933963126355466e-22	1979-01-01	1979.0	31.96283013920288	6035.378968094798	60.0	1979.0	6.847662409259457e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.69504e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.757811928207378e-08	1.879123583754393	4.2986583201211717e-07	1970-01-01	1970.0	22.96283013920288	6026.378968094798	61.0	1970.0	6.890648992460668e-05	False
NODE72	100.0	97.8	1.11827e-05	red	6.771799999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1390716892169177e-08	1.2176823017564278	9.898277593282115e-06	1241-08-11	1241.6087249099594	886.7332157587437	5297.987693004758	63.5	1241.6087249099594	6.02781650785967e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16332e-05	grey	7.93512e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.3602835779462224e-08	1.4541606589957061	1.0558023152737515e-05	1980-01-01	1980.0	738.3912750900406	6036.378968094798	62.0	1980.0	7.083618823133422e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867989999999999e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.1126952926218079e-09	0.11894855941900638	8.596415608146508e-07	1980-01-01	1980.0	738.3912750900406	6036.378968094798	63.0	1980.0	6.113780663941135e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79996e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.148809367007744e-07	1980-01-01	1980.0	738.3912750900406	6036.378968094798	64.0	1980.0	6.0493046015297473e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15827e-05	grey	8.93477e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0	2.5176016851133836e-08	2.6913486164705525	1.9613255686357063e-05	1980-01-01	1980.0	738.3912750900406	6036.378968094798	65.0	1980.0	7.989142076495376e-05	False
NODE75	100.0	96.2	7.0738e-06	red	6.114949999999999e-05	82.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.867386114034983e-09	0.7341324176125481	6.452141571846293e-06	1133-11-04	1133.8413895697324	942.584434223801	5190.220357664532	73.0	1133.8413895697324	5.46825996973401e-05	False
NODE76	100.0	79.7	1.1768e-06	black	6.232629999999999e-05	78.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.006635467118325e-09	0.5352157776695504	1.074571353912434e-06	1355-02-26	1355.155375679205	221.31398610947258	5411.534343774004	68.625	1355.155375679205	5.575717105125254e-05	False
NODE77	93.0	74.2	4.702e-07	black	6.27965e-05	76.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3713354063173376e-09	0.2534988081203312	4.2980132014236334e-07	1552-03-09	1552.184828567888	197.02945288868295	5608.563796662687	67.0	1552.184828567888	5.61869723713949e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.6916e-06	grey	7.24881e-05	76.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.7884260512361905e-08	1.9118504754407335	8.821305551459094e-06	2007-01-01	2007.0	454.81517143211204	6063.378968094799	66.0	2007.0	6.500827792285399e-05	False
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4076e-06	grey	6.426569999999999e-05	77.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	2.6013253019963945e-09	0.27808502408920716	1.29054456891767e-06	2014-01-01	2014.0	461.81517143211204	6070.378968094799	67.0	2014.0	5.747751694031257e-05	False
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.384e-07	grey	6.379649999999999e-05	78.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.7410977750094485e-09	0.1861255938784693	8.596255598660798e-07	2012-01-01	2012.0	459.81517143211204	6068.378968094799	68.0	2012.0	5.704659793126098e-05	False
NODE79	92.0	34.5	2.215e-07	black	6.25478e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1924548892882107e-08	1.274749629961753	2.1488883494279324e-07	1373-01-04	1373.008460769047	17.853085089841898	5429.387428863845	70.25	1373.008460769047	5.597205988619533e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	4.692e-07	grey	6.30405e-05	79.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	4.2979915276983843e-07	2002-01-01	2002.0	628.9915392309531	6058.378968094798	69.0	2002.0	5.640185903896517e-05	False
GCA_015336865.1_ASM1533686v1_genomic	NA	NA	2.35e-08	grey	6.25948e-05	80.0	M-1974	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Altaica	0.PE	0.PE4a	SAMN16619719	KEEP: Assembly Modern No Province	0	9.354424282703958e-10	0.1	2.822190782240675e-22	2012-01-01	2012.0	638.9915392309531	6068.378968094798	70.0	2012.0	5.597205988619533e-05	False
NODE81	92.0	97.2	8.869e-07	black	6.34347e-05	81.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.50601848624678e-08	2.6789660277440386	8.596172128731104e-07	1405-05-16	1405.3709584566914	32.36249768764446	5461.74992655149	71.5	1405.3709584566914	5.683167709906844e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.25879e-05	grey	7.60226e-05	81.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.8056718978417154e-08	1.9302865075089088	1.1410118806846693e-05	2007-01-01	2007.0	601.6290415433086	6063.378968094798	71.0	2007.0	6.824179590591513e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49511e-05	grey	7.838579999999999e-05	82.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.1442864484580702e-08	2.2922698219096067	1.356796316781907e-05	2007-01-01	2007.0	601.6290415433086	6063.378968094798	72.0	2007.0	7.039964026688751e-05	False
NODE82	100.0	85.0	2.5806e-06	black	6.373009999999998e-05	86.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1431679158641449e-08	1.222061220782798	2.36487221491864e-06	1336-08-22	1336.6397745897386	202.7983850200062	5393.018742684538	77.375	1336.6397745897386	5.704747191225874e-05	False
