Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.1019618180537003e-09	0.10862425966468466	4.692e-07	1969-01-01	1969.0	[1969.0, 1969.0]	527.4375378943	22662.827305345018	31	1969.0	8.746749999999999e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02543295041594e-08	1.0108053949767315	4.692e-07	1483-03-23	1483.2225107011286	[1390.9355474922531, 1540.7236798009496]	41.660048595428634	22177.049816046147	32.75	1483.2225107011286	8.746749999999999e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1975-01-01	1975.0	[1975.0, 1975.0]	491.7774892988714	22668.827305345018	32	1975.0	8.749099999999999e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1467182785557944e-08	1.1303606169593685	1.4076e-06	1581-09-15	1581.7058799312476	[1441.2316324105702, 1581.7058799312476]	98.48336923011902	22275.533185276265	33.5	1581.7058799312476	8.887509999999999e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1976-01-01	1976.0	[1961.0, 1976.0]	394.29412006875236	22669.827305345018	33	1968.5	8.889859999999999e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1976-01-01	1976.0	[1961.0, 1976.0]	394.29412006875236	22669.827305345018	34	1968.5	8.889859999999999e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.964705424082269e-09	0.9822561287825461	4.692e-07	0809-10-08	809.7677597824515	[765.4994226764029, 814.3115019744348]	89.48917139687728	21503.59506512747	36.625	809.7677597824515	8.744399999999998e-05	False
NODE36	73.0	2.8	2.35e-08	black	8.746749999999999e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1589-09-15	1589.7058609312476	[1448.050875658109, 1589.7058609312476]	779.938101148796	22283.533166276266	35.5	1589.7058609312476	8.746749999999999e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1984-01-01	1984.0	[1950.0, 1984.0]	394.29413906875243	22677.827305345018	35	1967.0	8.749099999999999e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	381.29413906875243	22664.827305345018	36	1971.0	8.749099999999999e-05	False
NODE37	69.0	46.7	2.35e-08	black	8.746749999999999e-05	37.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1863-09-18	1863.7139456338866	[1771.1792116014753, 1911.7684473698812]	1053.946185851435	22557.541250978902	37.75	1863.7139456338866	8.746749999999999e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.4814452314903473e-09	0.3431783249093998	2.268e-07	1968-01-01	1968.0	[1968.0, 1968.0]	104.28605436611338	22661.827305345014	37	1968.0	8.769429999999998e-05	False
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0592964388153324e-08	1.0441858288246526	4.454e-07	1892-03-14	1892.1994815938192	[1820.546124067617, 1932.1662169792237]	28.485535959932577	22586.026786938834	38.5	1892.1994815938192	8.791289999999999e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	2.693399480611041e-09	0.2654978782108431	5.13e-08	1967-01-01	1967.0	[1967.0, 1967.0]	74.8005184061808	22660.827305345014	38	1967.0	8.796419999999999e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	1.2880787023534598e-08	1.2697045681683858	1.8768e-06	1968-01-01	1968.0	[1968.0, 1968.0]	75.8005184061808	22661.827305345014	39	1968.0	8.978969999999998e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.255675466157316e-08	1.2377635563757747	9.2394e-06	-817-11-06	-816.1528589019845	[-948.0071551904285, -707.4209534226625]	740.7479357379275	19877.67444644303	41.779296875	-816.1528589019845	8.819129999999999e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	1.0144711885313446e-09	0.1	2.35e-08	1950-01-01	1950.0	[1950.0, 1982.3000000001502]	2766.1528589019845	22643.827305345014	40	1967.0	8.82148e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0282670329041915e-08	1.013599049957071	2.346e-07	-779-05-02	-778.6659068560589	[-898.8781065667673, -702.6742322870919]	37.48695204592559	19915.161398488955	43.55859375	-778.6659068560589	8.842589999999999e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1958-01-01	1958.0	[1958.0, 1958.0]	2736.665906856059	22651.827305345014	41	1958.0	8.84494e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0335016741847376e-08	1.018759020333484	2.346e-07	-744-03-20	-743.784203851545	[-854.0887181306116, -692.7142395938076]	34.88170300451384	19950.04310149347	46.1171875	-743.784203851545	8.866049999999999e-05	False
NODE42	59.0	0.3	2.35e-08	black	8.868399999999999e-05	42.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1390-10-23	1390.8108895305954	[1206.6290707816438, 1390.8108895305954]	2134.5950933821405	22084.63819487561	42.75	1390.8108895305954	8.868399999999999e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	580.1891104694046	22664.827305345014	42	1971.0	8.87075e-05	False
NODE43	47.0	0.0	2.35e-08	black	8.87075e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1872-01-13	1872.0344911096252	[1763.9896218016604, 1933.5759039476786]	481.2236015790297	22565.86179645464	43.5	1872.0344911096252	8.87075e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.2846853849846317e-09	0.12663596556591003	2.35e-08	1976-01-01	1976.0	[1976.0, 1976.0]	103.96550889037485	22669.827305345014	43	1976.0	8.8731e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0	1.0350536360006966e-08	1.0202888437858442	1.4076e-06	1969-01-01	1969.0	[1969.0, 1969.0]	96.96550889037485	22662.827305345014	44	1969.0	9.01151e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0717498352044504e-08	1.0564615804969568	4.692e-07	-683-04-10	-682.7285905507065	[-806.5460646379393, -682.7285905507065]	61.05561330083856	20011.09871479431	49.484375	-682.7285905507065	8.912969999999999e-05	False
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	0744-04-16	744.2886226346043	[400.2426785847714, 813.6492449804778]	1427.0172131853108	21438.11592797962	47.0	744.2886226346043	8.936429999999999e-05	False
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.346e-07	1605-09-15	1605.7058449312476	[1228.1380404747472, 1605.7058449312476]	861.4172222966433	22299.533150276264	45.5	1605.7058449312476	8.959889999999999e-05	False
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45.0	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	2000-01-01	2000.0	[1950.0, 2000.0]	394.2941550687524	22693.827305345018	45	1975.0	8.962239999999999e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1992-01-01	1992.0	[1992.0, 1992.0]	386.2941550687524	22685.827305345018	46	1992.0	8.962239999999999e-05	False
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0133252428940712e-08	0.9988704010027802	2.346e-07	0827-04-24	827.3114908988791	[447.73816344301275, 827.8039192384108]	83.02286826427485	21521.138796243893	48.5	827.3114908988791	8.959889999999999e-05	False
NODE48	85.0	0.0	2.35e-08	black	8.962239999999999e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1602-09-15	1602.7058639312477	[1462.0305449675136, 1602.7058639312477]	775.3943730323685	22296.533169276263	47.5	1602.7058639312477	8.962239999999999e-05	False
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47.0	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	2000-01-01	2000.0	[1950.0, 2000.0]	397.2941360687523	22693.827305345014	47	1975.0	8.96459e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1997-01-01	1997.0	[1966.0, 1997.0]	394.2941360687523	22690.827305345014	48	1981.5	8.96459e-05	False
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.715903337210765e-09	0.16914263870764903	1.173e-06	1602-09-15	1602.7058639312477	[1391.1693046909215, 1602.7058639312477]	775.3943730323685	22296.533169276263	49.5	1602.7058639312477	9.077189999999998e-05	False
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49.0	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1997-01-01	1997.0	[1966.0, 1997.0]	394.2941360687523	22690.827305345014	49	1981.5	9.079539999999999e-05	False
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50.0	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1997-01-01	1997.0	[1966.0, 1997.0]	394.2941360687523	22690.827305345014	50	1981.5	9.079539999999999e-05	False
NODE50	28.0	0.0	2.35e-08	black	8.915319999999999e-05	51.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0105-11-10	105.85774644454455	[-212.4699857717843, 105.85774644454455]	788.586336995251	20799.68505178956	51.96875	105.85774644454455	8.915319999999999e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	1873.1422535554555	22672.827305345014	51	1979.0	8.91767e-05	False
NODE51	25.0	0.0	2.35e-08	black	8.91767e-05	52.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0881-03-12	881.1925026258482	[668.1062732672312, 881.1925026258482]	775.3347561813036	21575.01980797086	52.9375	881.1925026258482	8.91767e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	4.692e-07	1966-01-01	1966.0	[1966.0, 1995.3736271933699]	1084.8074973741518	22659.827305345014	52	1981.5	8.96459e-05	False
NODE52	44.0	30.4	4.99e-08	black	8.922659999999999e-05	53.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.99e-08	1213-06-08	1213.4349196094001	[1025.4623583621938, 1359.3151457632027]	332.24241698355195	21907.26222495441	53.875	1213.4349196094001	8.922659999999999e-05	False
GCA_001294815.1_ASM129481v1_genomic	NA	NA	2.5542e-06	grey	9.17808e-05	53.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.6073533482913453e-09	0.35558953167647184	2.5542e-06	1983-01-01	1983.0	[1983.0, 1983.0]	769.5650803905999	22676.82730534501	53	1983.0	9.17808e-05	False
NODE53	89.0	55.2	1.1672e-06	black	9.039379999999999e-05	54.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.014153469393679e-09	0.8885568729106559	1.1672e-06	1391-04-16	1391.2892012277503	[1237.4891139981753, 1485.1669671979882]	177.85428161835011	22085.116506572762	54.75	1391.2892012277503	9.039379999999999e-05	False
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.3756e-06	grey	9.176939999999998e-05	54.0	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0	2.637105113556373e-09	0.25994874407168966	1.3756e-06	1950-01-01	1950.0	[1950.0, 1996.908968516099]	558.7107987722497	22643.82730534501	54	1975.0	9.176939999999998e-05	False
NODE54	100.0	100.0	3.3467e-06	red	9.374049999999999e-05	55.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2010140628021875e-08	1.1838818848477128	3.3467e-06	1605-09-15	1605.7058449312476	[1525.8736407113915, 1605.7058449312476]	214.41664370349736	22299.53315027626	55.5	1605.7058449312476	9.374049999999999e-05	False
GCA_000382545.1_Yersinia_pestis_assembly_genomic	NA	NA	2.35e-08	grey	9.376399999999999e-05	55.0	G1670A	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01909378	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	2000-01-01	2000.0	[1950.0, 2000.0]	394.2941550687524	22693.827305345014	55	1975.0	9.376399999999999e-05	False
GCA_001188335.1_DYA_1_genomic	NA	NA	2.35e-08	grey	9.376399999999999e-05	56.0	G1670	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943538	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	2000-01-01	2000.0	[1950.0, 2000.0]	394.2941550687524	22693.827305345014	56	1975.0	9.376399999999999e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.932411692841805e-08	1.9048463028697424	1.06623e-05	-19043-12-15	-19042.045226993618	[-19871.74748473304, -18505.98338581375]	535.7133453599417	1651.7820783513976	95.20315639106002	-19042.045226993618	3.45394e-05	False
NODE56	82.0	14.0	2.35e-08	black	3.4562899999999994e-05	60.6494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	-2265-07-11	-2264.475408056163	[-2748.0793301503336, -2148.294269068752]	16777.569818937456	18429.351897288852	60.6494140625	-2264.475408056163	3.4562899999999994e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	1.0144711885313446e-09	0.1	2.35e-08	-1754-01-01	-1753.9999999999995	[-1918.0, -1753.9999999999995]	510.47540805616336	18939.827305345018	57	-1836.0	3.458639999999999e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.013106035946851e-08	0.9986543209901606	3.863e-07	-2111-08-19	-2110.3681534231796	[-2562.420999298187, -2015.3685680332976]	154.1072546329833	18583.459151921837	64.298828125	-2110.3681534231796	3.4949199999999994e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.95720020103541e-09	0.4886486927452298	2.00906e-05	1986-12-10	1986.9414441336362	[1946.9578343336927, 2002.5803767645418]	4097.309597556816	22680.76874947865	58.5	1986.9414441336362	5.5039799999999994e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0326880132572765e-08	1.0179569660842755	2.346e-07	2004-01-01	2004.0	[2004.0, 2004.0]	17.058555866363804	22697.827305345014	58	2004.0	5.5274399999999994e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.10919926702053e-09	0.8979258721194407	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	17.058555866363804	22697.827305345014	59	2004.0	5.506329999999999e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1828478226793065e-08	1.1659747817892412	1.76303e-05	-777-05-16	-776.6287209344714	[-876.4105545921796, -576.0512792841985]	1333.7394324887082	19917.198584410544	70.09765625	-776.6287209344714	5.2579499999999994e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.687841471565231e-09	0.5606705775251785	9.0283e-06	0939-08-15	939.6197162323317	[745.4599573321572, 1116.3030998231088]	1716.2484371668031	21633.447021577347	63.1875	939.6197162323317	6.16078e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.546336583237809e-09	0.5467219420264927	5.1928e-06	1965-07-07	1965.5149001269283	[1923.1224831802738, 1992.67455022605]	1025.8951838945966	22659.342205471945	60.75	1965.5149001269283	6.68006e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	7.519376180277415e-09	0.7412114080009761	2.35e-08	2000-01-01	2000.0	[2000.0, 2000.0]	34.485099873071704	22693.827305345018	60	2000.0	6.68241e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.035956940429847e-08	1.0211792627936607	2.346e-07	1989-01-18	1989.048693218626	[1954.2323283575595, 1999.866354961107]	23.533793091697817	22682.875998563642	61.5	1989.048693218626	6.70352e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	9.414122517547355e-09	0.927983231458375	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	11.951306781373887	22694.827305345018	61	2001.0	6.70587e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0392905205430611e-08	1.0244652901849758	2.346e-07	2001-01-01	2001.0	[2001.0, 2001.0]	11.951306781373887	22694.827305345018	62	2001.0	6.72698e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0470661992035475e-08	1.0321300506517006	9.384e-07	1124-02-05	1124.0974323780297	[895.5626442601176, 1242.4717317767484]	184.47771614569797	21817.924737723046	65.625	1124.0974323780297	6.25462e-05	False
