Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7879368090544483e-08	1.7756930958559125	2.346e-07	1197-06-24	1197.4782625351581	[1157.7706685864105, 1197.4782625351581]	14.432761773896573	5139.511417211139	37.5	1197.4782625351581	8.936429999999999e-05	False
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46.0	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0071821839914661e-08	1.000285044373882	2.35e-08	1992-01-01	1992.0	[1992.0, 1992.0]	794.5217374648419	5934.033154675981	37.0	1992.0	8.938779999999999e-05	False
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48.0	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1997-01-01	1997.0	[1966.0, 1997.0]	799.5217374648419	5939.033154675981	38.0	1981.5	8.938779999999999e-05	False
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	795.9544992387384	5921.033154675981	35.0	1979.0	8.915319999999999e-05	False
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0068951741869752e-09	0.1	4.692e-07	1966-01-01	1966.0	[1966.0, 1995.1724218813865]	782.9544992387384	5908.033154675981	36.0	1981.5	8.959889999999999e-05	False
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.609246409736603e-08	1.5982263605901186	1.06623e-05	-2152-09-27	-2151.2609908015415	[-2248.702515904454, -2151.2609908015415]	657.9520942499621	1790.7721638744392	76.44144450128078	-2151.2609908015415	3.45394e-05	False
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57.0	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0	1.0068951741869752e-09	0.1	2.35e-08	-1754-01-01	-1754.0	[-1918.0, -1754.0]	397.26099080154154	2188.0331546759808	39.0	-1836.0	3.4562899999999994e-05	False
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.557876403002807e-09	0.25403601770841566	3.863e-07	-1930-06-25	-1929.5184038909365	[-2112.6673561915477, -1641.581157049435]	221.74258691060504	2012.5147507850443	46.34765625	-1929.5184038909365	3.49257e-05	False
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.824623895742185e-09	0.4791585081970288	2.00906e-05	1984-04-01	1984.2489176705917	[1948.2074126034004, 2003.0953246234533]	3913.767321561528	5926.282072346572	40.5	1984.2489176705917	5.50163e-05	False
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58.0	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.4027214959159449e-08	1.3931157203614393	2.346e-07	2004-01-01	2004.0	[2004.0, 2004.0]	19.75108232940829	5946.033154675981	40.0	2004.0	5.5250899999999996e-05	False
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59.0	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0	3.145462394809996e-09	0.3123922405676263	2.35e-08	2004-01-01	2004.0	[2004.0, 2004.0]	19.75108232940829	5946.033154675981	41.0	2004.0	5.5039799999999994e-05	False
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.737078333032828e-09	0.7684095158446049	1.76303e-05	0189-06-05	189.4258319103676	[62.83843756442619, 455.5817635458871]	2118.944235801304	4131.458986586348	52.1953125	189.4258319103676	5.2555999999999996e-05	False
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.386404752646223e-09	0.8328975019090628	9.0283e-06	1314-06-25	1314.4816628550097	[1042.197925453845, 1394.876316960606]	1125.0558309446421	5256.5148175309905	45.1875	1314.4816628550097	6.158429999999999e-05	False
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.5054320285078606e-09	0.6460883114034903	5.1928e-06	1970-09-10	1970.6908109852902	[1923.4671826392077, 1995.026345762301]	656.2091481302805	5912.723965661271	42.75	1970.6908109852902	6.67771e-05	False
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60.0	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.0462322677736747e-09	0.20322197585522442	2.35e-08	2000-01-01	2000.0	[2000.0, 2000.0]	29.309189014709773	5942.033154675981	42.0	2000.0	6.68006e-05	False
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4697645274405701e-08	1.4596996441336032	2.346e-07	2000-11-16	2000.8744862994272	[1974.2237969078412, 2001.0]	30.183675314136963	5942.907640975408	43.5	2000.8744862994272	6.70117e-05	False
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61.0	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0	5.952888666258023e-09	0.5912123544603067	2.35e-08	2001-01-01	2001.0	[2001.0, 2001.0]	0.1255137005728102	5943.033154675981	43.0	2001.0	6.70352e-05	False
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62.0	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.773869617089815e-08	1.7617222354076123	2.346e-07	2001-01-01	2001.0	[2001.0, 2001.0]	0.1255137005728102	5943.033154675981	44.0	2001.0	6.72463e-05	False
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2533705949761476e-08	1.2447875678699034	9.384e-07	1415-10-15	1415.7881926514983	[1279.8517018304872, 1478.2126960034207]	101.30652979648858	5357.821347327479	47.625	1415.7881926514983	6.252269999999999e-05	False
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.186320262172664e-09	0.6143956611141624	3.2844e-06	1897-02-10	1897.1110870920818	[1801.360991062142, 1959.5005949666174]	481.32289444058347	5839.144241768063	45.75	1897.1110870920818	6.58071e-05	False
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63.0	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0	2.603190325157656e-09	0.2585363791478712	4.692e-07	1970-01-01	1970.0	[1970.0, 1970.0]	72.88891290791821	5912.033154675981	45.0	1970.0	6.62763e-05	False
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.481792723582047e-08	1.4716454717131118	1.6422e-06	1943-05-06	1943.342969059625	[1902.572732491549, 1970.0]	46.23188196754313	5885.376123735606	46.5	1943.342969059625	6.744929999999999e-05	False
GCA_000007885.1_ASM788v1_genomic	NA	NA	1.6422e-06	grey	6.911499999999999e-05	64.0	91001	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02602970	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0	2.168270485068485e-08	2.1534222634637916	1.6422e-06	1970-01-01	1970.0	[1970.0, 1970.0]	26.65703094037508	5912.033154675981	46.0	1970.0	6.909149999999999e-05	False
GCA_000324465.1_ASM32446v1_genomic	NA	NA	2.346e-07	grey	6.77074e-05	65.0	CMCC91090	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403058	KEEP: Assembly Modern Cui 2013 Keller 2019	0	3.3413859285058587e-09	0.33185042635683354	2.346e-07	1970-01-01	1970.0	[1970.0, 1970.0]	26.65703094037508	5912.033154675981	47.0	1970.0	6.768389999999999e-05	False
NODE66	100.0	99.0	2.1195e-06	red	6.46657e-05	67.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7748473300438377e-08	1.7626932530260173	2.1195e-06	1525-05-06	1525.343945553195	[1374.8648258845922, 1577.9001407635149]	109.55575290169668	5467.377100229176	49.5	1525.343945553195	6.46422e-05	False
NODE67	99.0	71.8	9.304e-07	black	6.55961e-05	66.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.072285288038837e-08	1.0649423252074492	9.304e-07	1532-06-17	1532.4578239246453	[1441.3726957386325, 1618.2253952238402]	7.113878371450255	5474.4909786006265	48.5	1532.4578239246453	6.557259999999999e-05	False
GCA_001294805.1_ASM129480v1_genomic	NA	NA	2.35e-08	grey	6.56196e-05	66.0	I-3134	1984	-37	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN03839877	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1984-01-01	1984.0	[1984.0, 1984.0]	451.54217607535475	5926.033154675981	48.0	1984.0	6.55961e-05	False
GCA_002188815.1_ASM218881v1_genomic	NA	NA	1.13623e-05	grey	7.695839999999999e-05	67.0	SCPM-O-DNA-11	1984	-37	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521436	KEEP: Assembly Modern No Location	0	2.154939389038548e-08	2.1401824581973683	1.13623e-05	1984-01-01	1984.0	[1984.0, 1984.0]	451.54217607535475	5926.033154675981	49.0	1984.0	7.693489999999999e-05	False
NODE68	97.0	62.1	4.605e-07	black	6.51262e-05	68.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6423410804190864e-08	1.63109440041284	4.605e-07	1524-09-11	1524.6955420557665	[1404.9779104535312, 1591.6202839057446]	-0.6484034974284896	5466.728696731748	50.5	1524.6955420557665	6.51027e-05	False
GCA_002188845.1_ASM218884v1_genomic	NA	NA	1.7055e-05	grey	8.21812e-05	68.0	SCPM-O-DNA-12	1982	-39	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE4m	SAMN05521437	KEEP: Assembly Modern No Location	0	2.9030970758613852e-08	2.8832167938489843	1.7055e-05	1982-01-01	1982.0	[1982.0, 1982.0]	457.3044579442335	5924.033154675981	50.0	1982.0	8.215769999999999e-05	False
GCA_003074175.1_ASM307417v1_genomic	NA	NA	6.42e-08	grey	6.51904e-05	69.0	I-3086	1983	-38	Mongolia	Bayankhongor	46.825038799999994	103.8499736	46.18084675	100.67009765478292	Microtus	0.PE	0.PE4m	SAMN05219216	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	6.42e-08	1983-01-01	1983.0	[1983.0, 1983.0]	458.3044579442335	5925.033154675981	51.0	1983.0	6.51669e-05	False
NODE69	100.0	92.0	1.4962e-06	black	5.4075699999999995e-05	77.0078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0555295910360235e-08	1.048301370486077	1.4962e-06	0605-06-25	605.4807440183142	[382.8102421468568, 723.8811373605113]	416.0549121079466	4547.513898694295	59.203125	605.4807440183142	5.40522e-05	False
NODE70	100.0	83.4	2.4596e-06	black	5.6535299999999994e-05	71.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3144602531018813e-08	1.3054588866842587	2.4596e-06	0779-06-26	779.4827557768444	[536.779920915304, 945.6885134128873]	174.00201175853022	4721.515910452825	53.75	779.4827557768444	5.6511799999999997e-05	False
NODE71	100.0	100.0	1.99459e-05	red	7.64812e-05	70.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.313519583877169e-08	1.304524659121323	1.99459e-05	1951-10-15	1951.7874230309876	[1916.0774249790352, 1967.2801100962176]	1172.3046672541432	5893.820577706968	52.5	1951.7874230309876	7.64577e-05	False
GCA_001294885.1_ASM129488v1_genomic	NA	NA	2.35e-08	grey	7.65047e-05	70.0	5307-Gis	1979	-42	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN03839878	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.336664298879265e-09	0.13275108801256935	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	27.21257696901239	5921.033154675981	52.0	1979.0	7.64812e-05	False
GCA_002412235.1_Y.pestis_A-1249_genomic	NA	NA	4.692e-07	grey	7.69504e-05	71.0	A-1249	1970	-51	Tajikistan	Sughd Province	38.62817329999999	70.8156541	39.354860200000005	68.8268012	Hissarica	0.PE	0.PE4h	SAMN05149969	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	2.017104611664587e-08	2.003291567360339	4.692e-07	1970-01-01	1970.0	[1970.0, 1970.0]	18.21257696901239	5912.033154675981	53.0	1970.0	7.69269e-05	False
NODE72	100.0	97.8	1.11827e-05	red	6.771799999999999e-05	72.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.163219201993339e-08	1.1552535276898002	1.11827e-05	1483-06-01	1483.4153948709352	[1389.6003029689564, 1483.4153948709352]	703.9326390940907	5425.448549546915	55.0	1483.4153948709352	6.76945e-05	False
GCA_001601735.1_ASM160173v1_genomic	NA	NA	1.16332e-05	grey	7.93512e-05	72.0	A-1815	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN04337145	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0	1.975246330849521e-08	1.9617199302245616	1.16332e-05	1980-01-01	1980.0	[1980.0, 1980.0]	496.5846051290648	5922.03315467598	54.0	1980.0	7.93277e-05	False
NODE73	65.0	77.1	2.35e-08	black	6.77415e-05	73.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	2.35e-08	1677-10-18	1677.7946508486307	[1445.9663476399837, 1821.6749669747546]	194.3792559776955	5619.827805524611	56.0	1677.7946508486307	6.7718e-05	False
GCA_001294975.1_ASM129497v1_genomic	NA	NA	9.384e-07	grey	6.867989999999999e-05	73.0	A-1804	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03861481	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.7785246907753364e-09	0.1766345431351798	9.384e-07	1980-01-01	1980.0	[1980.0, 1980.0]	302.2053491513693	5922.033154675981	55.0	1980.0	6.86564e-05	False
GCA_001295145.1_ASM129514v1_genomic	NA	NA	2.346e-07	grey	6.79996e-05	74.0	A-1807	1980	-41	Kyrgyzstan	Talas Region	41.5089324	74.724091	42.4451869	72.14310491939636	Talassica	0.PE	0.PE4t	SAMN03839879	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.346e-07	1980-01-01	1980.0	[1980.0, 1980.0]	302.2053491513693	5922.033154675981	56.0	1980.0	6.79526e-05	False
GCA_001972505.1_ASM197250v1_genomic	NA	NA	2.15827e-05	grey	8.93477e-05	75.0	SCPM-O-B-4664	1980	-41	NA	NA	NA	NA	NA	NA	Talassica	0.PE	0.PE4t	SAMN05521425	KEEP: Assembly Modern No Location	0	4.024238119384509e-08	3.9966803124604398	2.15827e-05	1980-01-01	1980.0	[1980.0, 1980.0]	302.2053491513693	5922.033154675981	57.0	1980.0	8.93007e-05	False
NODE75	100.0	96.2	7.0738e-06	red	6.114949999999999e-05	82.328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.840657915423744e-09	0.7786965432379533	7.0738e-06	1260-08-20	1260.6334462034556	[1208.6887804225532, 1322.8825958118803]	655.1527021851414	5202.666600879436	64.65625	1260.6334462034556	6.1126e-05	False
NODE76	100.0	79.7	1.1768e-06	black	6.232629999999999e-05	78.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.129106533895338e-09	0.6087134679977316	1.1768e-06	1527-03-24	1527.2260126516371	[1384.5363476981797, 1641.8956765524044]	266.5925664481815	5469.259167327618	60.5	1527.2260126516371	6.23028e-05	False
NODE77	93.0	74.2	4.702e-07	black	6.27965e-05	76.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.723287389185705e-09	0.5684094567050652	4.702e-07	1535-01-21	1535.0572767872827	[1451.3867356561448, 1611.6054385892223]	7.831264135645597	5477.090431463264	58.75	1535.0572767872827	6.2773e-05	False
GCA_002188685.1_ASM218868v1_genomic	NA	NA	9.6916e-06	grey	7.24881e-05	76.0	I-3516	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521431	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.6571621841364533e-08	1.6458140098591105	9.6916e-06	2007-01-01	2007.0	[2007.0, 2007.0]	471.9427232127173	5949.033154675982	58.0	2007.0	7.24646e-05	False
NODE78	88.0	3.0	6.16e-08	black	6.28581e-05	77.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	6.16e-08	1578-10-29	1578.8269924597864	[1297.450452989483, 1859.8888026480654]	43.76971567250371	5520.860147135768	59.5	1578.8269924597864	6.28346e-05	False
GCA_003085955.1_ASM308595v1_genomic	NA	NA	1.4076e-06	grey	6.426569999999999e-05	77.0	1313	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150105	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	6.6627219697547e-09	0.6617095940632115	1.4076e-06	2014-01-01	2014.0	[2014.0, 2014.0]	435.1730075402136	5956.033154675982	59.0	2014.0	6.42422e-05	False
GCA_003086035.1_ASM308603v1_genomic	NA	NA	9.384e-07	grey	6.379649999999999e-05	78.0	2751-55	2012	-9	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05017606	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	4.499464445958571e-09	0.44686523099007763	9.384e-07	2012-01-01	2012.0	[2012.0, 2012.0]	433.1730075402136	5954.033154675982	60.0	2012.0	6.3773e-05	False
NODE79	92.0	34.5	2.215e-07	black	6.25478e-05	80.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.832193309786133e-09	0.9764862879321284	2.215e-07	1531-05-22	1531.3884949471744	[1403.9369659794602, 1636.5991211268995]	4.162482295537302	5473.421649623156	62.25	1531.3884949471744	6.252430000000001e-05	False
GCA_001294965.1_ASM129496v1_genomic	NA	NA	4.692e-07	grey	6.30405e-05	79.0	I-3455	2002	-19	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03839881	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	4.692e-07	2002-01-01	2002.0	[2002.0, 2002.0]	470.6115050528256	5944.033154675981	61.0	2002.0	6.29935e-05	False
GCA_015336865.1_ASM1533686v1_genomic	NA	NA	2.35e-08	grey	6.25948e-05	80.0	M-1974	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Altaica	0.PE	0.PE4a	SAMN16619719	KEEP: Assembly Modern No Province	0	1.0068951741869752e-09	0.1	2.35e-08	2012-01-01	2012.0	[2012.0, 2012.0]	480.6115050528256	5954.033154675981	62.0	2012.0	6.254780000000001e-05	False
NODE81	92.0	97.2	8.869e-07	black	6.34347e-05	81.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6852357369074046e-08	2.666847359831293	8.869e-07	1552-06-23	1552.4762147070235	[1430.848305307039, 1650.3007092209034]	21.08771975984905	5494.509369383005	63.5	1552.4762147070235	6.341120000000001e-05	False
GCA_002188725.1_ASM218872v1_genomic	NA	NA	1.25879e-05	grey	7.60226e-05	81.0	I-3518	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521433	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.034511838159682e-08	2.020579589928478	1.25879e-05	2007-01-01	2007.0	[2007.0, 2007.0]	454.5237852929765	5949.033154675982	63.0	2007.0	7.599910000000001e-05	False
GCA_002188765.1_ASM218876v1_genomic	NA	NA	1.49511e-05	grey	7.838579999999999e-05	82.0	I-3517	2007	-14	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521432	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	2.4132823005182417e-08	2.396756248699736	1.49511e-05	2007-01-01	2007.0	[2007.0, 2007.0]	454.5237852929765	5949.033154675982	64.0	2007.0	7.83623e-05	False
NODE82	100.0	85.0	2.5806e-06	black	6.373009999999998e-05	86.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2667240234485433e-08	1.2580495526471946	2.5806e-06	1445-10-21	1445.8036035710602	[1386.8936730706716, 1498.879799810353]	185.1701573676046	5387.836758247041	68.8125	1445.8036035710602	6.370659999999999e-05	False
NODE83	41.0	58.3	9.384e-07	black	6.466849999999998e-05	83.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.912881702726838e-08	1.899782372352125	9.384e-07	1450-06-18	1450.4610301795756	[1406.3584788702856, 1520.4590000778285]	4.6574266085153795	5392.494184855556	69.5	1450.4610301795756	6.464499999999999e-05	False
GCA_001972475.1_ASM197247v1_genomic	NA	NA	1.11327e-05	grey	7.580119999999997e-05	83.0	I-3447	2001	-20	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05521429	KEEP: Assembly Modern Kislichkina 2018a Keller 2019	0	1.83798736055797e-08	1.8254009033681846	1.11327e-05	2001-01-01	2001.0	[2001.0, 2001.0]	550.5389698204244	5943.033154675981	69.0	2001.0	7.577769999999998e-05	False
GCA_002188755.1_ASM218875v1_genomic	NA	NA	7.5581e-06	grey	7.222659999999998e-05	84.0	SCPM-O-DNA-10	1977	-44	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN05521435	KEEP: Assembly Modern No Location	0	1.3044486415286963e-08	1.295515834189972	7.5581e-06	1977-01-01	1977.0	[1977.0, 1977.0]	526.5389698204244	5919.033154675981	70.0	1977.0	7.220309999999999e-05	False
GCA_000182545.1_ASM18254v1_genomic	NA	NA	2.346e-07	grey	6.403519999999999e-05	85.0	Pestoides A	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN02403944	KEEP: Assembly Modern No Location Cui 2013 Keller 2019	0	1.0068951741869752e-09	0.1	2.346e-07	1950-01-01	1950.0	[1950.0, 1981.8628969141248]	504.1963964289398	5892.033154675981	65.0	1967.0	6.394119999999999e-05	False
GCA_000834925.1_ASM83492v1_genomic	NA	NA	2.346e-07	grey	6.403519999999999e-05	86.0	Pestoides B	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Altaica	0.PE	0.PE4a	SAMN03218157	KEEP: Assembly Modern No Location	0	1.0068951741869752e-09	0.1	2.346e-07	1950-01-01	1950.0	[1950.0, 1981.86289485334]	504.1963964289398	5892.033154675981	66.0	1967.0	6.394119999999999e-05	False
GCA_001295115.1_ASM129511v1_genomic	NA	NA	2.346e-07	grey	6.403519999999999e-05	87.0	A-513	1961	-60	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN03861486	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.346e-07	1961-01-01	1961.0	[1961.0, 1961.0]	515.1963964289398	5903.033154675981	67.0	1961.0	6.394119999999999e-05	False
GCA_003085895.1_ASM308589v1_genomic	NA	NA	2.104e-07	grey	6.4011e-05	88.0	I-2998	1982	-39	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Altaica	0.PE	0.PE4a	SAMN05150068	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	2.104e-07	1982-01-01	1982.0	[1982.0, 1982.0]	536.1963964289398	5924.033154675981	68.0	1982.0	6.391699999999999e-05	False
